# GPU: NVIDIA GB10
# CC: 12.1
# max_returned_alg_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,ws1,best_id2,lat_us2,tops2,ws2,best_id3,lat_us3,tops3,ws3
16,3840,2560,35,10.289,30.572865,0,35,10.297,30.551014,0,35,12.334,25.504358,0
16,2560,2560,35,8.236,25.461752,0,35,8.367,25.063484,0,35,8.476,24.743637,0
16,13824,2560,35,163.678,6.918850,0,35,168.676,6.713850,0,35,170.314,6.649251,0
16,2560,6912,35,19.437,29.131907,655999,35,22.532,25.129547,0,35,28.009,20.215836,655839
64,3840,2560,35,12.846,97.951370,0,35,15.061,83.547432,0,35,16.858,74.640953,0
64,2560,2560,35,10.286,81.550476,0,35,10.289,81.527641,0,35,14.361,58.411282,1311119
64,13824,2560,35,180.484,25.098404,0,35,185.792,24.381248,0,35,186.643,24.270178,0
64,2560,6912,35,24.661,91.843094,0,35,29.585,76.555779,655839,35,30.327,74.684113,1311119
128,3840,2560,35,22.565,111.526909,0,35,24.619,102.220314,0,35,24.634,102.159233,0
128,2560,2560,35,14.801,113.349754,0,35,18.575,90.319740,0,35,18.876,88.880440,1311199
128,13824,2560,35,199.858,45.330757,0,35,208.619,43.426956,0,35,208.765,43.396603,0
128,2560,6912,35,41.908,108.090714,1311039,35,42.574,106.399200,0,35,43.472,104.200745,0
512,3840,2560,35,66.904,150.459305,0,35,68.179,147.645157,0,35,74.075,135.893982,0
512,2560,2560,35,44.635,150.350708,0,35,51.332,130.736176,0,35,53.270,125.978539,0
512,13824,2560,35,336.631,107.651459,0,35,340.558,106.409897,0,35,340.873,106.311806,0
512,2560,6912,35,134.395,134.822372,0,35,136.535,132.708740,0,35,151.388,119.688049,0
2048,3840,2560,35,299.431,134.472900,0,35,301.636,133.489838,0,35,311.922,129.087952,0
2048,2560,2560,35,190.614,140.826431,0,35,199.561,134.512802,0,35,211.745,126.773209,0
2048,13824,2560,35,1062.718,136.400391,0,35,1079.245,134.311600,0,35,1084.513,133.659164,0
2048,2560,6912,35,496.168,146.074753,0,35,508.576,142.510712,0,35,624.741,116.012230,0
8192,3840,2560,35,1192.042,135.113754,0,35,1281.271,125.704346,0,35,1467.196,109.774910,0
8192,2560,2560,35,805.723,133.264450,0,35,854.104,125.715584,0,35,993.241,108.104904,0
8192,13824,2560,35,4076.200,142.245377,0,35,4351.256,133.253616,0,35,5204.888,111.399246,0
8192,2560,6912,35,1702.602,170.274887,0,35,1940.498,149.399918,0,35,2469.838,117.380295,0
16384,3840,2560,35,2415.933,133.332581,0,35,2557.094,125.972115,0,35,3008.470,107.071877,0
16384,2560,2560,35,1594.104,134.714111,0,35,1654.002,129.835632,0,35,1991.375,107.839256,0
16384,13824,2560,35,8163.818,142.046417,0,35,8658.107,133.937027,0,35,10640.215,108.986633,0
16384,2560,6912,35,3392.077,170.933792,0,35,3835.467,151.173416,0,35,4941.998,117.325150,0
