# GPU: NVIDIA GB10
# CC: 12.1
# max_returned_alg_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,ws1,best_id2,lat_us2,tops2,ws2,best_id3,lat_us3,tops3,ws3
16,3840,2560,35,10.292,30.565264,0,35,10.293,30.561460,0,35,12.323,25.527540,0
16,2560,2560,35,8.281,25.324989,0,35,8.683,24.151834,0,35,11.028,19.017441,0
16,13824,2560,35,164.545,6.882373,0,35,166.960,6.782847,0,35,172.843,6.551986,0
16,2560,6912,35,15.787,35.867191,0,35,16.936,33.434208,0,35,21.254,26.641453,655999
64,3840,2560,35,13.288,94.693802,0,35,15.732,79.982101,0,35,16.408,76.686172,0
64,2560,2560,35,10.284,81.573311,0,35,11.840,70.849731,0,35,14.361,58.412590,0
64,13824,2560,35,183.665,24.663692,0,35,185.578,24.409458,0,35,187.000,24.223787,0
64,2560,6912,35,23.450,96.584259,0,35,27.070,83.668922,1311119,35,29.074,77.901398,655839
128,3840,2560,35,22.967,109.575172,0,35,24.617,102.229622,0,35,25.299,99.472801,0
128,2560,2560,35,14.378,116.689964,0,35,14.379,116.676987,0,35,17.497,95.884720,0
128,13824,2560,35,207.637,43.632423,0,35,211.044,42.927967,0,35,211.465,42.842480,0
128,2560,6912,35,40.268,112.493843,0,35,41.008,110.461693,0,35,43.330,104.543968,1311199
512,3840,2560,35,66.407,151.585266,0,35,68.173,147.657654,0,35,69.663,144.500961,0
512,2560,2560,35,43.532,154.160400,0,35,43.846,153.056686,0,35,51.994,129.070618,0
512,13824,2560,35,332.187,109.091560,0,35,334.135,108.455513,0,35,342.449,105.822357,0
512,2560,6912,35,124.791,145.197495,0,35,132.669,136.576157,0,35,155.104,116.820938,0
2048,3840,2560,35,310.652,129.615326,0,35,311.502,129.261932,0,35,312.119,129.006409,0
2048,2560,2560,35,195.119,137.575455,0,35,197.265,136.078415,0,35,210.237,127.682426,0
2048,13824,2560,35,1076.919,134.601761,0,35,1077.751,134.497833,0,35,1107.055,130.937637,0
2048,2560,6912,35,485.595,149.255127,0,35,517.807,139.970245,0,35,636.837,113.808601,0
8192,3840,2560,35,1228.692,131.083511,0,35,1265.652,127.255592,0,35,1489.086,108.161133,0
8192,2560,2560,35,802.036,133.877029,0,35,844.033,127.215675,0,35,992.431,108.193092,0
8192,13824,2560,35,4107.441,141.163452,0,35,4346.103,133.411621,0,35,5209.955,111.290909,0
8192,2560,6912,35,1725.372,168.027679,0,35,1961.829,147.775543,0,35,2503.581,115.798256,0
16384,3840,2560,35,2430.274,132.545776,0,35,2560.624,125.798447,0,35,3002.235,107.294243,0
16384,2560,2560,35,1588.057,135.227127,0,35,1661.988,129.211777,0,35,1985.221,108.173531,0
16384,13824,2560,35,8180.307,141.760117,0,35,8719.315,132.996811,0,35,10609.898,109.298050,0
16384,2560,6912,35,3423.043,169.387451,0,35,3912.147,148.210312,0,35,4969.238,116.681984,0
