# GPU: NVIDIA GB10
# CC: 12.1
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,2,1,10.607,29.656088
16,3840,2560,TN+CC,Row,1,2,0,9.288,33.867569
16,3840,2560,NT+RR,Col,1,2,1,10.629,29.595377
16,3840,2560,NT+RR,Row,1,2,0,9.108,34.536255
16,3840,2560,NN+RC,Col,1,2,1,10.492,29.981699
16,3840,2560,NN+RC,Row,1,2,0,9.491,33.143631
16,3840,2560,TT+CR,Col,1,2,1,10.748,29.267595
16,3840,2560,TT+CR,Row,1,2,0,9.873,31.863089
256,3840,2560,TN+CC,Col,1,2,1,36.083,139.490234
256,3840,2560,TN+CC,Row,1,2,1,43.037,116.950256
256,3840,2560,NT+RR,Col,1,2,1,35.539,141.625458
256,3840,2560,NT+RR,Row,1,2,1,41.790,120.439232
256,3840,2560,NN+RC,Col,1,2,1,35.968,139.934509
256,3840,2560,NN+RC,Row,1,2,1,41.643,120.864960
256,3840,2560,TT+CR,Col,1,2,1,34.851,144.421356
256,3840,2560,TT+CR,Row,1,2,1,41.302,121.861320
2048,3840,2560,TN+CC,Col,1,2,0,257.780,156.200409
2048,3840,2560,TN+CC,Row,1,2,1,263.084,153.051468
2048,3840,2560,NT+RR,Col,1,2,1,270.243,148.996597
2048,3840,2560,NT+RR,Row,1,2,1,270.860,148.657562
2048,3840,2560,NN+RC,Col,1,2,0,258.413,155.817825
2048,3840,2560,NN+RC,Row,1,2,1,268.663,149.872925
2048,3840,2560,TT+CR,Col,1,2,0,246.104,163.610779
2048,3840,2560,TT+CR,Row,1,2,1,269.982,149.140717
16384,3840,2560,TN+CC,Col,1,2,1,2000.816,160.995590
16384,3840,2560,TN+CC,Row,1,2,1,2083.049,154.639923
16384,3840,2560,NT+RR,Col,1,2,0,1959.518,164.388657
16384,3840,2560,NT+RR,Row,1,2,1,2138.751,150.612473
16384,3840,2560,NN+RC,Col,1,2,1,2022.159,159.296387
16384,3840,2560,NN+RC,Row,1,2,1,2026.162,158.981598
16384,3840,2560,TT+CR,Col,1,2,0,1969.713,163.537781
16384,3840,2560,TT+CR,Row,1,2,1,2156.389,149.380524
16,2560,2560,TN+CC,Col,1,2,1,10.851,19.326452
16,2560,2560,TN+CC,Row,1,2,0,9.066,23.131441
16,2560,2560,NT+RR,Col,1,2,1,10.295,20.370510
16,2560,2560,NT+RR,Row,1,2,0,9.474,22.136053
16,2560,2560,NN+RC,Col,1,2,1,10.287,20.385717
16,2560,2560,NN+RC,Row,1,2,0,10.289,20.381910
16,2560,2560,TT+CR,Col,1,2,1,11.441,18.330723
16,2560,2560,TT+CR,Row,1,2,0,9.981,21.010517
256,2560,2560,TN+CC,Col,1,2,0,21.643,155.036804
256,2560,2560,TN+CC,Row,1,2,1,22.634,148.250534
256,2560,2560,NT+RR,Col,1,2,0,20.757,161.652649
256,2560,2560,NT+RR,Row,1,2,1,22.586,148.565598
256,2560,2560,NN+RC,Col,1,2,0,21.512,155.977753
256,2560,2560,NN+RC,Row,1,2,1,23.301,144.003510
256,2560,2560,TT+CR,Col,1,2,0,21.601,155.335373
256,2560,2560,TT+CR,Row,1,2,1,23.400,143.396957
2048,2560,2560,TN+CC,Col,1,2,0,164.882,162.804672
2048,2560,2560,TN+CC,Row,1,2,0,186.122,144.225845
2048,2560,2560,NT+RR,Col,1,2,1,166.860,160.875122
2048,2560,2560,NT+RR,Row,1,2,1,177.343,151.365372
2048,2560,2560,NN+RC,Col,1,2,0,168.849,158.979340
2048,2560,2560,NN+RC,Row,1,2,0,184.491,145.500671
2048,2560,2560,TT+CR,Col,1,2,0,164.794,162.891907
2048,2560,2560,TT+CR,Row,1,2,1,165.269,162.423233
16384,2560,2560,TN+CC,Col,1,2,1,1347.923,159.317963
16384,2560,2560,TN+CC,Row,1,2,1,1295.855,165.719482
16384,2560,2560,NT+RR,Col,1,2,0,1318.566,162.865036
16384,2560,2560,NT+RR,Row,1,2,1,1309.578,163.982925
16384,2560,2560,NN+RC,Col,1,2,1,1350.675,158.993423
16384,2560,2560,NN+RC,Row,1,2,1,1307.386,164.257782
16384,2560,2560,TT+CR,Col,1,2,0,1330.974,161.346756
16384,2560,2560,TT+CR,Row,1,2,1,1405.025,152.843140
16,13824,2560,TN+CC,Col,1,2,1,31.316,36.161858
16,13824,2560,TN+CC,Row,1,2,0,27.316,41.458073
16,13824,2560,NT+RR,Col,1,2,1,31.093,36.421627
16,13824,2560,NT+RR,Row,1,2,0,30.915,36.631996
16,13824,2560,NN+RC,Col,1,2,1,36.860,30.723734
16,13824,2560,NN+RC,Row,1,2,0,31.206,36.290161
16,13824,2560,TT+CR,Col,1,2,1,30.545,37.074863
16,13824,2560,TT+CR,Row,1,2,0,28.184,40.180573
256,13824,2560,TN+CC,Col,1,2,1,159.599,113.530487
256,13824,2560,TN+CC,Row,1,2,1,129.592,139.819122
256,13824,2560,NT+RR,Col,1,2,0,132.725,136.518188
256,13824,2560,NT+RR,Row,1,2,0,156.550,115.741600
256,13824,2560,NN+RC,Col,1,2,0,127.435,142.185501
256,13824,2560,NN+RC,Row,1,2,0,140.359,129.093170
256,13824,2560,TT+CR,Col,1,2,0,145.674,124.383507
256,13824,2560,TT+CR,Row,1,2,1,132.141,137.121857
2048,13824,2560,TN+CC,Col,1,2,0,966.727,149.944229
2048,13824,2560,TN+CC,Row,1,2,1,960.214,150.961243
2048,13824,2560,NT+RR,Col,1,2,0,929.732,155.910706
2048,13824,2560,NT+RR,Row,1,2,1,934.773,155.069870
2048,13824,2560,NN+RC,Col,1,2,0,970.819,149.312286
2048,13824,2560,NN+RC,Row,1,2,1,976.332,148.469086
2048,13824,2560,TT+CR,Col,1,2,0,948.021,152.902863
2048,13824,2560,TT+CR,Row,1,2,1,933.688,155.250137
16384,13824,2560,TN+CC,Col,1,2,0,7367.184,157.406311
16384,13824,2560,TN+CC,Row,1,2,1,7610.748,152.368896
16384,13824,2560,NT+RR,Col,1,2,0,7429.493,156.086182
16384,13824,2560,NT+RR,Row,1,2,1,7574.662,153.094772
16384,13824,2560,NN+RC,Col,1,2,0,7355.757,157.650833
16384,13824,2560,NN+RC,Row,1,2,1,7627.144,152.041351
16384,13824,2560,TT+CR,Col,1,2,0,7481.353,155.004211
16384,13824,2560,TT+CR,Row,1,2,1,7567.234,153.245056
16,2560,6912,TN+CC,Col,1,2,1,21.360,26.508944
16,2560,6912,TN+CC,Row,1,2,0,18.876,29.998167
16,2560,6912,NT+RR,Col,1,2,1,20.880,27.118345
16,2560,6912,NT+RR,Row,1,2,0,19.370,29.232008
16,2560,6912,NN+RC,Col,1,2,1,20.340,27.838522
16,2560,6912,NN+RC,Row,1,2,0,19.286,29.359085
16,2560,6912,TT+CR,Col,1,2,1,20.778,27.251152
16,2560,6912,TT+CR,Row,1,2,0,19.324,29.301716
256,2560,6912,TN+CC,Col,1,2,0,39.215,231.027954
256,2560,6912,TN+CC,Row,1,2,1,43.455,208.482834
256,2560,6912,NT+RR,Col,1,2,0,39.670,228.374222
256,2560,6912,NT+RR,Row,1,2,1,42.182,214.777588
256,2560,6912,NN+RC,Col,1,2,0,39.659,228.440567
256,2560,6912,NN+RC,Row,1,2,1,43.690,207.362030
256,2560,6912,TT+CR,Col,1,2,0,39.249,230.828278
256,2560,6912,TT+CR,Row,1,2,1,41.408,218.790985
2048,2560,6912,TN+CC,Col,1,2,0,320.259,226.309570
2048,2560,6912,TN+CC,Row,1,2,1,326.006,222.319489
2048,2560,6912,NT+RR,Col,1,2,0,319.007,227.197189
2048,2560,6912,NT+RR,Row,1,2,1,329.603,219.893402
2048,2560,6912,NN+RC,Col,1,2,0,328.446,220.668091
2048,2560,6912,NN+RC,Row,1,2,1,330.234,219.473236
2048,2560,6912,TT+CR,Col,1,2,0,303.059,239.153687
2048,2560,6912,TT+CR,Row,1,2,1,328.897,220.365814
16384,2560,6912,TN+CC,Col,1,2,0,2352.729,246.445969
16384,2560,6912,TN+CC,Row,1,2,1,2430.791,238.531693
16384,2560,6912,NT+RR,Col,1,2,0,2523.114,229.803543
16384,2560,6912,NT+RR,Row,1,2,1,2537.419,228.507980
16384,2560,6912,NN+RC,Col,1,2,0,2538.266,228.431732
16384,2560,6912,NN+RC,Row,1,2,1,2532.026,228.994690
16384,2560,6912,TT+CR,Col,1,2,0,2470.020,234.743301
16384,2560,6912,TT+CR,Row,1,2,1,2572.763,225.368851
