# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_returned_alg_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,ws1,best_id2,lat_us2,tops2,ws2,best_id3,lat_us3,tops3,ws3
16,3840,2560,35,8.223,38.253559,0,35,8.230,38.222328,0,35,11.645,27.013271,0
16,2560,2560,35,8.219,25.516275,0,35,8.222,25.505352,1311359,35,8.225,25.497416,0
16,13824,2560,35,16.189,69.953423,0,35,16.226,69.794769,0,35,24.826,45.615528,0
16,2560,6912,35,12.313,45.987785,655999,35,14.387,39.356586,0,35,16.417,34.489941,1311359
64,3840,2560,35,12.310,102.213676,0,35,12.315,102.176483,0,35,12.315,102.176483,0
64,2560,2560,35,8.215,102.116791,0,35,8.219,102.069069,0,35,8.450,99.278175,1311359
64,13824,2560,35,26.645,170.008713,0,35,26.668,169.859802,0,35,28.730,157.671799,3539967
64,2560,6912,35,16.416,137.973221,1311359,35,16.427,137.879150,0,35,17.861,126.805237,1311839
128,3840,2560,35,16.429,153.175186,0,35,16.431,153.163254,0,35,20.499,122.768738,0
128,2560,2560,35,10.281,163.192337,0,35,10.284,163.141556,0,35,12.313,136.260101,0
128,13824,2560,35,47.975,188.843140,0,35,48.491,186.831772,0,35,49.160,184.290009,0
128,2560,6912,35,23.088,196.201965,0,35,26.661,169.906693,1311519,35,28.679,157.951553,2622079
512,3840,2560,35,52.152,193.019058,0,35,52.232,192.722244,0,35,53.263,188.991638,0
512,2560,2560,35,32.816,204.498459,0,35,32.825,204.446594,0,35,32.827,204.430679,0
512,13824,2560,35,161.370,224.569214,0,35,166.013,218.289124,0,35,166.017,218.283203,0
512,2560,6912,35,82.040,220.859604,0,35,82.656,219.215363,0,35,85.495,211.935822,0
2048,3840,2560,35,186.520,215.876678,0,35,189.181,212.840057,0,35,195.602,205.853394,0
2048,2560,2560,35,121.674,220.618149,0,35,121.754,220.474365,0,35,121.772,220.441315,0
2048,13824,2560,35,617.767,234.643829,0,35,617.864,234.606873,0,35,621.265,233.322708,0
2048,2560,6912,35,318.570,227.508942,0,35,318.870,227.295227,0,35,322.807,224.523132,20976799
8192,3840,2560,35,681.077,236.480133,0,35,703.785,228.850235,0,35,706.863,227.853485,0
8192,2560,2560,35,462.963,231.928116,0,35,465.097,230.863937,0,35,471.012,227.964935,0
8192,13824,2560,35,2422.118,239.385773,0,35,2452.197,236.449448,0,35,2508.263,231.164169,0
8192,2560,6912,35,1236.462,234.467575,0,35,1295.164,223.840576,0,35,1304.390,222.257355,0
16384,3840,2560,35,1346.120,239.297119,0,35,1347.364,239.076172,0,35,1403.970,229.436874,0
16384,2560,2560,35,908.877,236.278687,0,35,909.612,236.087753,0,35,924.866,232.194046,0
16384,13824,2560,35,4843.352,239.429459,0,35,4848.052,239.197357,0,35,5143.514,225.457001,0
16384,2560,6912,35,2437.821,237.843781,0,35,2500.610,231.871643,0,35,2663.708,217.674271,0
