# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_returned_alg_count: 8
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,ws1,best_id2,lat_us2,tops2,ws2,best_id3,lat_us3,tops3,ws3
16,3840,2560,35,8.215,38.293797,0,35,8.222,38.258030,0,35,11.571,27.187344,0
16,2560,2560,35,8.216,25.525217,0,35,8.222,25.506344,0,35,10.269,20.421288,1311359
16,13824,2560,35,16.408,69.017555,0,35,16.409,69.014862,0,35,24.722,45.808010,0
16,2560,6912,35,12.310,45.997345,655999,35,14.368,39.410053,0,35,16.415,34.494648,1311359
64,3840,2560,35,12.307,102.240234,0,35,12.310,102.218994,0,35,12.313,102.189766,0
64,2560,2560,35,8.227,101.961891,0,35,8.230,101.922241,0,35,8.817,95.141731,1311359
64,13824,2560,35,26.644,170.016891,0,35,26.652,169.961761,0,35,28.695,157.861725,3539967
64,2560,6912,35,16.418,137.957077,1311359,35,16.427,137.881836,0,35,16.944,133.673691,1311839
128,3840,2560,35,16.427,153.196060,0,35,16.428,153.184128,0,35,20.500,122.761078,0
128,2560,2560,35,10.285,163.126297,0,35,10.289,163.065445,0,35,12.310,136.288437,0
128,13824,2560,35,48.033,188.612915,0,35,48.552,186.597809,0,35,49.161,184.286407,0
128,2560,6912,35,22.918,197.653931,0,35,26.658,169.925049,1311519,35,28.696,157.854675,0
512,3840,2560,35,52.154,193.011948,0,35,52.544,191.577866,0,35,53.261,188.998444,0
512,2560,2560,35,32.812,204.524399,0,35,32.812,204.522369,0,35,32.830,204.410751,0
512,13824,2560,35,161.761,224.027222,0,35,165.960,218.358154,0,35,166.040,218.252914,0
512,2560,6912,35,81.998,220.972534,0,35,82.678,219.155960,0,35,85.729,211.357544,0
2048,3840,2560,35,190.418,211.457962,0,35,192.901,208.735550,0,35,195.590,205.866196,0
2048,2560,2560,35,121.673,220.620453,0,35,121.862,220.278076,0,35,122.766,218.656616,0
2048,13824,2560,35,617.832,234.619156,0,35,617.859,234.608704,0,35,622.326,232.924744,0
2048,2560,6912,35,318.706,227.412064,0,35,318.979,227.217468,0,35,322.359,224.835175,20976799
8192,3840,2560,35,683.380,235.683395,0,35,683.510,235.638474,0,35,703.178,229.047668,0
8192,2560,2560,35,459.868,233.489212,0,35,463.944,231.437637,0,35,471.099,227.922653,0
8192,13824,2560,35,2436.361,237.986282,0,35,2437.134,237.910812,0,35,2499.714,231.954758,0
8192,2560,6912,35,1243.527,233.135437,0,35,1258.876,230.293015,0,35,1332.802,217.519440,0
16384,3840,2560,35,1346.222,239.278870,0,35,1350.536,238.514633,0,35,1405.079,229.255875,0
16384,2560,2560,35,909.015,236.242905,0,35,909.989,235.990189,0,35,924.420,232.306091,0
16384,13824,2560,35,4846.040,239.296677,0,35,4869.199,238.158524,0,35,5138.268,225.687195,0
16384,2560,6912,35,2434.873,238.131729,0,35,2503.375,231.615509,0,35,2682.641,216.138000,0
