# GPU: NVIDIA H100 PCIe
# CC: 9.0
# max_alg_id: 24
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,split_k1,lat_us1,tops1,ws1,best_id2,split_k2,lat_us2,tops2,ws2,best_id3,split_k3,lat_us3,tops3,ws3
16,3840,2560,24,1,7.446,42.244949,1229119,24,-1,7.465,42.141727,1229119,,,,,
16,2560,2560,24,-1,7.675,27.324884,819519,24,1,7.706,27.213688,819519,,,,,
16,13824,2560,8,1,10.925,103.656723,4423999,8,-1,10.941,103.502098,4423999,24,-1,10.995,103.002045,4423999
16,2560,6912,24,1,11.179,50.650406,2212159,,,,,,,,,,
64,3840,2560,24,1,7.820,160.916672,1229119,24,-1,7.843,160.437393,1229119,,,,,
64,2560,2560,24,-1,8.058,104.099754,819519,24,1,8.070,103.951141,819519,14,-1,8.171,102.660667,819519
64,13824,2560,8,1,11.339,399.496948,4423999,8,-1,11.340,399.451874,4423999,5,-1,11.433,396.198486,4423999
64,2560,6912,24,1,11.530,196.438828,2212159,,,,,,,,,,
128,3840,2560,15,-1,8.935,281.663269,1229119,15,1,8.955,281.029144,1229119,1,1,9.107,276.328888,1229119
128,2560,2560,13,1,8.488,197.665497,819519,24,-1,8.520,196.923080,819519,13,-1,8.522,196.863937,819519
128,13824,2560,17,1,13.650,663.702393,4423999,17,-1,13.665,662.971863,4423999,,,,,
128,2560,6912,24,1,12.069,375.335449,2212159,24,-1,12.100,374.362701,2212159,,,,,
512,3840,2560,12,1,16.487,610.548279,1229119,,,,,,,,,,
512,2560,2560,17,1,12.742,526.671204,819519,17,-1,12.779,525.141357,819519,4,1,13.002,516.133118,819519
512,13824,2560,10,-1,44.603,812.476318,4423999,21,-1,44.659,811.457520,4423999,21,1,44.788,809.126831,4423999
512,2560,6912,17,1,21.446,844.881409,2212159,17,-1,21.706,834.779724,2212159,,,,,
2048,3840,2560,6,-1,44.261,909.715515,1229247,6,1,44.335,908.205383,1229247,,,,,
2048,2560,2560,2,1,27.776,966.440613,819519,2,-1,28.076,956.108398,819519,,,,,
2048,13824,2560,2,1,145.563,995.824951,4424127,,,,,,,,,,
2048,2560,6912,6,1,61.830,1172.205688,2212159,6,-1,63.156,1147.604736,2212159,,,,,
8192,3840,2560,2,1,160.796,1001.646790,1229247,,,,,,,,,,
8192,2560,2560,2,1,107.759,996.425476,819647,2,-1,108.336,991.118896,819647,,,,,
8192,13824,2560,12,-1,576.849,1005.152039,4424127,12,1,578.374,1002.500427,4424127,,,,,
8192,2560,6912,6,1,237.987,1218.176025,2212287,9,1,239.544,1210.260620,2212287,,,,,
16384,3840,2560,2,1,321.175,1002.949158,1229247,,,,,,,,,,
16384,2560,2560,2,1,217.762,986.161255,819647,,,,,,,,,,
16384,13824,2560,12,1,1205.991,961.566956,4424127,12,-1,1215.964,953.680908,4424127,9,-1,1232.393,940.967041,4424127
16384,2560,6912,12,-1,487.804,1188.634033,2212287,,,,,,,,,,
