# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,algo_count,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,1,0,8.211,38.310211
16,3840,2560,TN+CC,Row,1,1,0,8.202,38.352058
16,3840,2560,NT+RR,Col,1,1,0,8.228,38.232731
16,3840,2560,NT+RR,Row,1,1,0,8.199,38.367027
16,3840,2560,NN+RC,Col,1,1,0,8.205,38.337101
16,3840,2560,NN+RC,Row,1,1,0,8.206,38.334110
16,3840,2560,TT+CR,Col,1,1,0,8.202,38.355053
16,3840,2560,TT+CR,Row,1,1,0,8.221,38.265472
256,3840,2560,TN+CC,Col,1,1,0,20.530,245.162384
256,3840,2560,TN+CC,Row,1,2,0,20.528,245.185349
256,3840,2560,NT+RR,Col,1,1,0,20.835,241.570267
256,3840,2560,NT+RR,Row,1,2,0,20.934,240.425568
256,3840,2560,NN+RC,Col,1,1,0,20.611,244.195618
256,3840,2560,NN+RC,Row,1,2,0,20.536,245.093658
256,3840,2560,TT+CR,Col,1,1,0,20.770,242.329514
256,3840,2560,TT+CR,Row,1,2,0,20.574,244.636185
2048,3840,2560,TN+CC,Col,1,1,0,119.430,337.146454
2048,3840,2560,TN+CC,Row,1,1,0,119.631,336.578308
2048,3840,2560,NT+RR,Col,1,1,0,119.617,336.617889
2048,3840,2560,NT+RR,Row,1,1,0,119.717,336.337189
2048,3840,2560,NN+RC,Col,1,1,0,119.788,336.139496
2048,3840,2560,NN+RC,Row,1,1,0,119.629,336.585480
2048,3840,2560,TT+CR,Col,1,1,0,119.428,337.150024
2048,3840,2560,TT+CR,Row,1,1,0,119.668,336.473877
16384,3840,2560,TN+CC,Col,1,1,0,869.899,370.298828
16384,3840,2560,TN+CC,Row,1,1,0,891.759,361.221649
16384,3840,2560,NT+RR,Col,1,1,0,870.708,369.954773
16384,3840,2560,NT+RR,Row,1,1,0,896.395,359.353424
16384,3840,2560,NN+RC,Col,1,1,0,869.853,370.318451
16384,3840,2560,NN+RC,Row,1,1,0,892.648,360.861664
16384,3840,2560,TT+CR,Col,1,1,0,869.117,370.631775
16384,3840,2560,TT+CR,Row,1,1,0,892.001,361.123688
16,2560,2560,TN+CC,Col,1,1,0,8.217,25.522238
16,2560,2560,TN+CC,Row,1,1,0,8.220,25.514290
16,2560,2560,NT+RR,Col,1,1,0,8.212,25.538151
16,2560,2560,NT+RR,Row,1,1,0,8.214,25.530190
16,2560,2560,NN+RC,Col,1,1,0,8.247,25.429148
16,2560,2560,NN+RC,Row,1,1,0,8.190,25.606003
16,2560,2560,TT+CR,Col,1,1,0,8.210,25.544123
16,2560,2560,TT+CR,Row,1,1,0,8.212,25.538151
256,2560,2560,TN+CC,Col,1,1,0,12.354,271.609589
256,2560,2560,TN+CC,Row,1,1,0,12.353,271.623657
256,2560,2560,NT+RR,Col,1,1,0,12.337,271.990021
256,2560,2560,NT+RR,Row,1,1,0,12.339,271.947723
256,2560,2560,NN+RC,Col,1,1,0,12.334,272.046509
256,2560,2560,NN+RC,Row,1,1,0,12.349,271.722229
256,2560,2560,TT+CR,Col,1,1,0,12.337,271.975922
256,2560,2560,TT+CR,Row,1,1,0,12.339,271.933624
2048,2560,2560,TN+CC,Col,1,1,0,81.446,329.585388
2048,2560,2560,TN+CC,Row,1,1,0,80.911,331.767487
2048,2560,2560,NT+RR,Col,1,1,0,81.279,330.262726
2048,2560,2560,NT+RR,Row,1,1,0,80.865,331.956543
2048,2560,2560,NN+RC,Col,1,1,0,81.407,329.746094
2048,2560,2560,NN+RC,Row,1,1,0,80.826,332.116913
2048,2560,2560,TT+CR,Col,1,1,0,81.367,329.906860
2048,2560,2560,TT+CR,Row,1,1,0,80.990,331.442383
16384,2560,2560,TN+CC,Col,1,1,0,589.268,364.432526
16384,2560,2560,TN+CC,Row,1,1,0,603.126,356.058624
16384,2560,2560,NT+RR,Col,1,1,0,588.677,364.798584
16384,2560,2560,NT+RR,Row,1,1,0,602.708,356.305511
16384,2560,2560,NN+RC,Col,1,1,0,589.097,364.538269
16384,2560,2560,NN+RC,Row,1,1,0,603.170,356.032959
16384,2560,2560,TT+CR,Col,1,1,0,588.898,364.661438
16384,2560,2560,TT+CR,Row,1,1,0,602.991,356.138763
16,13824,2560,TN+CC,Col,1,1,0,16.477,68.730698
16,13824,2560,TN+CC,Row,1,1,0,16.452,68.832298
16,13824,2560,NT+RR,Col,1,1,0,16.429,68.928833
16,13824,2560,NT+RR,Row,1,1,0,16.450,68.843018
16,13824,2560,NN+RC,Col,1,1,0,16.472,68.749397
16,13824,2560,NN+RC,Row,1,1,0,16.456,68.816231
16,13824,2560,TT+CR,Col,1,1,0,16.445,68.864449
16,13824,2560,TT+CR,Row,1,1,0,16.442,68.875168
256,13824,2560,TN+CC,Col,1,1,0,61.530,294.482544
256,13824,2560,TN+CC,Row,1,2,0,61.519,294.534607
256,13824,2560,NT+RR,Col,1,1,0,61.517,294.543823
256,13824,2560,NT+RR,Row,1,2,0,61.512,294.565277
256,13824,2560,NN+RC,Col,1,1,0,61.597,294.161285
256,13824,2560,NN+RC,Row,1,2,0,61.501,294.620453
256,13824,2560,TT+CR,Col,1,1,0,61.517,294.540771
256,13824,2560,TT+CR,Row,1,2,0,61.515,294.553040
2048,13824,2560,TN+CC,Col,1,1,0,413.435,350.611786
2048,13824,2560,TN+CC,Row,1,1,0,402.100,360.494843
2048,13824,2560,NT+RR,Col,1,1,0,413.388,350.651947
2048,13824,2560,NT+RR,Row,1,1,0,402.014,360.572296
2048,13824,2560,NN+RC,Col,1,1,0,413.448,350.600403
2048,13824,2560,NN+RC,Row,1,1,0,402.641,360.010620
2048,13824,2560,TT+CR,Col,1,1,0,413.695,350.390991
2048,13824,2560,TT+CR,Row,1,1,0,402.324,360.294708
16384,13824,2560,TN+CC,Col,1,1,0,3168.685,365.969269
16384,13824,2560,TN+CC,Row,1,1,0,3160.709,366.892670
16384,13824,2560,NT+RR,Col,1,1,0,3170.079,365.808258
16384,13824,2560,NT+RR,Row,1,1,0,3162.609,366.672363
16384,13824,2560,NN+RC,Col,1,1,0,3171.997,365.587128
16384,13824,2560,NN+RC,Row,1,1,0,3162.062,366.735718
16384,13824,2560,TT+CR,Col,1,1,0,3175.617,365.170349
16384,13824,2560,TT+CR,Row,1,1,0,3166.870,366.179016
16,2560,6912,TN+CC,Col,1,2,0,12.344,45.869762
16,2560,6912,TN+CC,Row,1,2,0,16.445,34.430885
16,2560,6912,NT+RR,Col,1,2,0,12.303,46.024860
16,2560,6912,NT+RR,Row,1,2,0,16.431,34.460388
16,2560,6912,NN+RC,Col,1,2,0,12.340,45.884037
16,2560,6912,NN+RC,Row,1,2,1,16.429,34.465755
16,2560,6912,TT+CR,Col,1,2,0,12.302,46.027260
16,2560,6912,TT+CR,Row,1,2,0,16.436,34.449650
256,2560,6912,TN+CC,Col,1,2,1,28.734,315.294495
256,2560,6912,TN+CC,Row,1,2,1,28.664,316.068848
256,2560,6912,NT+RR,Col,1,2,1,28.710,315.554535
256,2560,6912,NT+RR,Row,1,2,1,28.714,315.519348
256,2560,6912,NN+RC,Col,1,2,1,28.689,315.786835
256,2560,6912,NN+RC,Row,1,2,1,28.680,315.892517
256,2560,6912,TT+CR,Col,1,2,1,28.673,315.963043
256,2560,6912,TT+CR,Row,1,2,1,28.684,315.843201
2048,2560,6912,TN+CC,Col,1,1,0,188.728,384.032562
2048,2560,6912,TN+CC,Row,1,1,0,188.879,383.725464
2048,2560,6912,NT+RR,Col,1,1,0,188.802,383.881561
2048,2560,6912,NT+RR,Row,1,1,0,189.072,383.333221
2048,2560,6912,NN+RC,Col,1,1,0,188.932,383.616272
2048,2560,6912,NN+RC,Row,1,1,0,188.751,383.984406
2048,2560,6912,TT+CR,Col,1,1,0,189.118,383.239777
2048,2560,6912,TT+CR,Row,1,1,0,188.857,383.769623
16384,2560,6912,TN+CC,Col,1,1,0,1435.620,403.881531
16384,2560,6912,TN+CC,Row,1,1,0,1437.571,403.333435
16384,2560,6912,NT+RR,Col,1,1,0,1435.289,403.974792
16384,2560,6912,NT+RR,Row,1,1,0,1437.802,403.268616
16384,2560,6912,NN+RC,Col,1,1,0,1435.385,403.947784
16384,2560,6912,NN+RC,Row,1,1,0,1438.240,403.145935
16384,2560,6912,TT+CR,Col,1,1,0,1439.826,402.701874
16384,2560,6912,TT+CR,Row,1,1,0,1438.204,403.156128
