# GPU: NVIDIA GB10
# CC: 12.1
# max_alg_id: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,split_k1,lat_us1,tops1,ws1,best_id2,split_k2,lat_us2,tops2,ws2,best_id3,split_k3,lat_us3,tops3,ws3
16,3840,2560,1,1,10.314,30.500776,1228800,,,,,,,,,,
16,2560,2560,1,1,10.392,20.180449,819200,,,,,,,,,,
16,13824,2560,1,1,40.364,28.056572,4423680,0,1,40.977,27.636557,4423680,,,,,
16,2560,6912,1,1,21.629,26.179495,2211840,,,,,,,,,,
64,3840,2560,1,1,12.410,101.391365,1228800,,,,,,,,,,
64,2560,2560,1,1,11.288,74.316498,819200,,,,,,,,,,
64,13824,2560,1,1,62.265,72.751160,4423680,,,,,,,,,,
64,2560,6912,1,1,21.833,103.738770,2211840,,,,,,,,,,
128,3840,2560,0,1,18.443,136.450409,1228800,,,,,,,,,,
128,2560,2560,1,1,14.023,119.637634,819200,,,,,,,,,,
128,13824,2560,1,1,112.112,80.809570,4423680,0,1,114.569,79.076134,4423680,,,,,
128,2560,6912,1,1,31.825,142.337784,2211840,,,,,,,,,,
512,3840,2560,0,1,59.798,168.338684,1228800,1,1,60.700,165.836945,1228800,,,,,
512,2560,2560,0,1,38.945,172.318604,819200,,,,,,,,,,
512,13824,2560,0,1,257.757,140.592590,4423680,,,,,,,,,,
512,2560,6912,0,1,83.439,217.156448,2211840,,,,,,,,,,
2048,3840,2560,0,1,280.811,143.389603,1228800,,,,,,,,,,
2048,2560,2560,0,1,176.677,151.935623,819200,,,,,,,,,,
2048,13824,2560,0,1,964.447,150.298767,4423680,,,,,,,,,,
2048,2560,6912,0,1,345.848,209.564804,2211840,,,,,,,,,,
8192,3840,2560,0,1,1051.644,153.151962,1228800,,,,,,,,,,
8192,2560,2560,0,1,718.407,149.461487,819200,1,1,719.248,149.286652,819200,,,,,
8192,13824,2560,0,1,3724.435,155.680161,4423680,,,,,,,,,,
8192,2560,6912,0,1,1368.119,211.904297,2211840,,,,,,,,,,
16384,3840,2560,0,1,2087.776,154.289795,1228800,,,,,,,,,,
16384,2560,2560,0,1,1370.323,156.713669,819200,1,1,1401.669,153.209091,819200,,,,,
16384,13824,2560,0,1,7445.656,155.747345,4423680,,,,,,,,,,
16384,2560,6912,0,1,2551.994,227.202988,2211840,,,,,,,,,,
