# GPU: NVIDIA GB10
# CC: 12.1
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,4,0,22.688,13.865162
16,3840,2560,TN+CC,Row,1,4,0,22.771,13.814501
16,3840,2560,NT+RR,Col,1,4,0,23.026,13.661681
16,3840,2560,NT+RR,Row,1,4,0,22.678,13.871033
16,3840,2560,NN+RC,Col,1,4,0,22.684,13.867509
16,3840,2560,NN+RC,Row,1,4,0,22.652,13.887493
16,3840,2560,TT+CR,Col,1,4,0,22.684,13.867509
16,3840,2560,TT+CR,Row,1,4,0,22.705,13.854609
256,3840,2560,TN+CC,Col,1,4,2,37.206,135.279175
256,3840,2560,TN+CC,Row,1,4,0,38.317,131.354416
256,3840,2560,NT+RR,Col,1,4,0,37.829,133.050003
256,3840,2560,NT+RR,Row,1,4,0,37.333,134.817688
256,3840,2560,NN+RC,Col,1,4,2,37.098,135.673599
256,3840,2560,NN+RC,Row,1,4,0,38.109,132.073563
256,3840,2560,TT+CR,Col,1,4,2,37.119,135.596390
256,3840,2560,TT+CR,Row,1,4,0,37.372,134.679153
2048,3840,2560,TN+CC,Col,1,4,1,245.488,164.021545
2048,3840,2560,TN+CC,Row,1,4,3,253.366,158.921310
2048,3840,2560,NT+RR,Col,1,4,3,241.293,166.873276
2048,3840,2560,NT+RR,Row,1,4,3,252.200,159.656097
2048,3840,2560,NN+RC,Col,1,4,1,250.653,160.641800
2048,3840,2560,NN+RC,Row,1,4,3,252.661,159.364914
2048,3840,2560,TT+CR,Col,1,4,3,246.095,163.617157
2048,3840,2560,TT+CR,Row,1,4,3,266.140,151.293655
16384,3840,2560,TN+CC,Col,1,4,3,1684.009,191.283157
16384,3840,2560,TN+CC,Row,1,4,3,1897.058,169.801102
16384,3840,2560,NT+RR,Col,1,4,3,1687.658,190.869598
16384,3840,2560,NT+RR,Row,1,4,3,1836.611,175.389618
16384,3840,2560,NN+RC,Col,1,4,3,1655.387,194.590424
16384,3840,2560,NN+RC,Row,1,4,3,1819.638,177.025574
16384,3840,2560,TT+CR,Col,1,4,3,1739.243,185.208496
16384,3840,2560,TT+CR,Row,1,4,3,1864.675,172.749954
16,2560,2560,TN+CC,Col,1,4,0,18.317,11.448937
16,2560,2560,TN+CC,Row,1,4,0,18.330,11.440941
16,2560,2560,NT+RR,Col,1,4,0,18.428,11.380545
16,2560,2560,NT+RR,Row,1,4,0,18.463,11.358453
16,2560,2560,NN+RC,Col,1,4,0,18.431,11.378173
16,2560,2560,NN+RC,Row,1,4,0,18.316,11.450137
16,2560,2560,TT+CR,Col,1,4,0,18.438,11.374224
16,2560,2560,TT+CR,Row,1,4,0,18.300,11.460147
256,2560,2560,TN+CC,Col,1,4,2,22.148,151.502060
256,2560,2560,TN+CC,Row,1,4,2,20.778,161.488312
256,2560,2560,NT+RR,Col,1,4,2,21.420,156.648849
256,2560,2560,NT+RR,Row,1,4,2,20.664,162.378601
256,2560,2560,NN+RC,Col,1,4,2,20.999,159.790314
256,2560,2560,NN+RC,Row,1,4,2,21.103,159.000412
256,2560,2560,TT+CR,Col,1,4,2,21.052,159.391968
256,2560,2560,TT+CR,Row,1,4,2,21.286,157.637939
2048,2560,2560,TN+CC,Col,1,4,1,169.594,158.281601
2048,2560,2560,TN+CC,Row,1,4,2,175.070,153.330276
2048,2560,2560,NT+RR,Col,1,4,1,170.300,157.624908
2048,2560,2560,NT+RR,Row,1,4,2,177.173,151.510254
2048,2560,2560,NN+RC,Col,1,4,2,170.690,157.264969
2048,2560,2560,NN+RC,Row,1,4,2,173.973,154.297073
2048,2560,2560,TT+CR,Col,1,4,1,169.609,158.267258
2048,2560,2560,TT+CR,Row,1,4,2,171.544,156.482285
16384,2560,2560,TN+CC,Col,1,4,3,1169.449,183.632111
16384,2560,2560,TN+CC,Row,1,4,3,1307.846,164.200058
16384,2560,2560,NT+RR,Col,1,4,3,1220.411,175.963989
16384,2560,2560,NT+RR,Row,1,4,3,1307.628,164.227463
16384,2560,2560,NN+RC,Col,1,4,3,1158.915,185.301193
16384,2560,2560,NN+RC,Row,1,4,3,1297.335,165.530380
16384,2560,2560,TT+CR,Col,1,4,3,1163.735,184.533722
16384,2560,2560,TT+CR,Row,1,4,3,1309.102,164.042496
16,13824,2560,TN+CC,Col,1,4,0,69.127,16.382330
16,13824,2560,TN+CC,Row,1,4,0,68.980,16.417292
16,13824,2560,NT+RR,Col,1,4,0,69.622,16.265923
16,13824,2560,NT+RR,Row,1,4,0,68.549,16.520447
16,13824,2560,NN+RC,Col,1,4,0,69.214,16.361731
16,13824,2560,NN+RC,Row,1,4,0,68.767,16.468172
16,13824,2560,TT+CR,Col,1,4,0,69.705,16.246506
16,13824,2560,TT+CR,Row,1,4,0,68.769,16.467710
256,13824,2560,TN+CC,Col,1,4,3,124.380,145.678268
256,13824,2560,TN+CC,Row,1,4,2,122.438,147.988602
256,13824,2560,NT+RR,Col,1,4,3,136.280,132.957413
256,13824,2560,NT+RR,Row,1,4,3,124.047,146.069107
256,13824,2560,NN+RC,Col,1,4,3,130.038,139.339493
256,13824,2560,NN+RC,Row,1,4,3,127.601,142.000793
256,13824,2560,TT+CR,Col,1,4,3,125.243,144.674042
256,13824,2560,TT+CR,Row,1,4,2,125.835,143.993408
2048,13824,2560,TN+CC,Col,1,4,2,932.525,155.443649
2048,13824,2560,TN+CC,Row,1,4,2,940.847,154.068817
2048,13824,2560,NT+RR,Col,1,4,2,948.298,152.858170
2048,13824,2560,NT+RR,Row,1,4,2,945.297,153.343430
2048,13824,2560,NN+RC,Col,1,4,2,919.696,157.612030
2048,13824,2560,NN+RC,Row,1,4,2,939.904,154.223358
2048,13824,2560,TT+CR,Col,1,4,2,894.422,162.065750
2048,13824,2560,TT+CR,Row,1,4,2,939.093,154.356522
16384,13824,2560,TN+CC,Col,1,4,2,7169.069,161.756180
16384,13824,2560,TN+CC,Row,1,4,2,7463.766,155.369446
16384,13824,2560,NT+RR,Col,1,4,2,7169.613,161.743896
16384,13824,2560,NT+RR,Row,1,4,2,7425.408,156.172058
16384,13824,2560,NN+RC,Col,1,4,2,7127.314,162.703796
16384,13824,2560,NN+RC,Row,1,4,2,7464.608,155.351913
