# GPU: NVIDIA H100 PCIe
# CC: 9.0
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,25,24,7.562,41.601353
16,3840,2560,TN+CC,Row,1,25,11,7.636,41.196880
16,3840,2560,NT+RR,Col,1,25,24,7.549,41.671894
16,3840,2560,NT+RR,Row,1,25,11,7.629,41.234901
16,3840,2560,NN+RC,Col,1,25,14,8.497,37.020412
16,3840,2560,NN+RC,Row,1,25,11,7.612,41.328510
16,3840,2560,TT+CR,Col,1,25,24,7.535,41.746220
16,3840,2560,TT+CR,Row,1,25,11,7.608,41.345894
256,3840,2560,TN+CC,Col,1,25,4,11.713,429.697296
256,3840,2560,TN+CC,Row,1,25,12,11.375,442.462006
256,3840,2560,NT+RR,Col,1,25,4,11.739,428.760254
256,3840,2560,NT+RR,Row,1,25,12,11.512,437.222443
256,3840,2560,NN+RC,Col,1,25,4,11.839,425.144348
256,3840,2560,NN+RC,Row,1,25,12,11.491,438.001678
256,3840,2560,TT+CR,Col,1,25,4,11.849,424.776917
256,3840,2560,TT+CR,Row,1,25,12,11.550,435.768860
2048,3840,2560,TN+CC,Col,1,25,6,38.796,1037.885742
2048,3840,2560,TN+CC,Row,1,25,0,38.200,1054.074707
2048,3840,2560,NT+RR,Col,1,25,6,39.768,1012.497314
2048,3840,2560,NT+RR,Row,1,25,0,39.620,1016.291809
2048,3840,2560,NN+RC,Col,1,25,6,39.599,1016.817444
2048,3840,2560,NN+RC,Row,1,25,0,39.878,1009.702454
2048,3840,2560,TT+CR,Col,1,25,6,39.704,1014.145813
2048,3840,2560,TT+CR,Row,1,25,0,39.610,1016.554504
16384,3840,2560,TN+CC,Col,1,25,11,308.153,1045.333252
16384,3840,2560,TN+CC,Row,1,25,21,282.118,1141.799072
16384,3840,2560,NT+RR,Col,1,25,6,305.835,1053.256470
16384,3840,2560,NT+RR,Row,1,25,0,290.038,1110.620361
16384,3840,2560,NN+RC,Col,1,25,2,294.126,1095.185303
16384,3840,2560,NN+RC,Row,1,25,0,290.416,1109.176392
16384,3840,2560,TT+CR,Col,1,25,2,308.085,1045.563477
16384,3840,2560,TT+CR,Row,1,25,21,282.806,1139.024048
16,2560,2560,TN+CC,Col,1,25,24,7.869,26.651484
16,2560,2560,TN+CC,Row,1,25,11,7.807,26.861217
16,2560,2560,NT+RR,Col,1,25,24,7.722,27.159554
16,2560,2560,NT+RR,Row,1,25,11,7.725,27.146053
16,2560,2560,NN+RC,Col,1,25,24,7.689,27.274845
16,2560,2560,NN+RC,Row,1,25,11,7.784,26.942938
16,2560,2560,TT+CR,Col,1,25,24,7.608,27.566250
16,2560,2560,TT+CR,Row,1,25,11,7.636,27.462288
256,2560,2560,TN+CC,Col,1,25,15,9.708,345.653992
256,2560,2560,TN+CC,Row,1,25,15,9.733,344.744873
256,2560,2560,NT+RR,Col,1,25,15,9.736,344.631592
256,2560,2560,NT+RR,Row,1,25,15,9.713,345.471802
256,2560,2560,NN+RC,Col,1,25,15,9.741,344.473053
256,2560,2560,NN+RC,Row,1,25,7,10.372,323.514771
256,2560,2560,TT+CR,Col,1,25,15,9.661,347.325592
256,2560,2560,TT+CR,Row,1,25,15,9.674,346.843109
2048,2560,2560,TN+CC,Col,1,25,6,28.175,952.731201
2048,2560,2560,TN+CC,Row,1,25,0,28.180,952.579712
2048,2560,2560,NT+RR,Col,1,25,2,27.875,963.012329
2048,2560,2560,NT+RR,Row,1,25,0,28.010,958.347595
2048,2560,2560,NN+RC,Col,1,25,6,27.644,971.061035
2048,2560,2560,NN+RC,Row,1,25,0,28.196,952.039246
2048,2560,2560,TT+CR,Col,1,25,6,27.917,961.533264
2048,2560,2560,TT+CR,Row,1,25,0,28.113,954.835083
16384,2560,2560,TN+CC,Col,1,25,2,207.877,1033.054321
16384,2560,2560,TN+CC,Row,1,25,5,208.148,1031.710815
16384,2560,2560,NT+RR,Col,1,25,2,207.720,1033.837402
16384,2560,2560,NT+RR,Row,1,25,0,211.214,1016.733154
16384,2560,2560,NN+RC,Col,1,25,2,198.941,1079.458618
16384,2560,2560,NN+RC,Row,1,25,0,211.130,1017.139954
16384,2560,2560,TT+CR,Col,1,25,2,206.867,1038.100952
16384,2560,2560,TT+CR,Row,1,25,14,193.186,1111.614990
16,13824,2560,TN+CC,Col,1,25,5,11.043,102.554306
16,13824,2560,TN+CC,Row,1,25,8,10.671,106.121620
16,13824,2560,NT+RR,Col,1,25,8,10.981,103.128113
16,13824,2560,NT+RR,Row,1,25,9,10.758,105.269318
16,13824,2560,NN+RC,Col,1,25,8,10.938,103.532387
16,13824,2560,NN+RC,Row,1,25,9,10.694,105.892990
16,13824,2560,TT+CR,Col,1,25,5,11.004,102.912186
16,13824,2560,TT+CR,Row,1,25,8,10.835,104.523125
256,13824,2560,TN+CC,Col,1,25,10,20.760,872.789673
256,13824,2560,TN+CC,Row,1,25,14,20.685,875.949158
256,13824,2560,NT+RR,Col,1,25,10,20.755,873.031982
256,13824,2560,NT+RR,Row,1,25,14,20.683,876.057556
256,13824,2560,NN+RC,Col,1,25,10,20.550,881.705200
256,13824,2560,NN+RC,Row,1,25,14,20.577,880.580872
256,13824,2560,TT+CR,Col,1,25,10,20.773,872.251831
256,13824,2560,TT+CR,Row,1,25,14,20.500,883.879761
2048,13824,2560,TN+CC,Col,1,25,12,144.482,1003.275330
2048,13824,2560,TN+CC,Row,1,25,21,126.929,1142.014893
2048,13824,2560,NT+RR,Col,1,25,12,144.378,1004.000183
2048,13824,2560,NT+RR,Row,1,25,14,124.122,1167.841919
2048,13824,2560,NN+RC,Col,1,25,12,142.991,1013.733582
2048,13824,2560,NN+RC,Row,1,25,14,124.538,1163.940918
2048,13824,2560,TT+CR,Col,1,25,12,144.389,1003.920166
2048,13824,2560,TT+CR,Row,1,25,14,123.655,1172.254272
16384,13824,2560,TN+CC,Col,1,25,12,1106.964,1047.587158
16384,13824,2560,TN+CC,Row,1,25,14,1031.043,1124.726685
16384,13824,2560,NT+RR,Col,1,25,12,1039.765,1115.291504
16384,13824,2560,NT+RR,Row,1,25,21,1030.884,1124.899292
16384,13824,2560,NN+RC,Col,1,25,9,1114.801,1040.222900
16384,13824,2560,NN+RC,Row,1,25,14,1042.662,1112.192261
16384,13824,2560,TT+CR,Col,1,25,12,1037.668,1117.545654
16384,13824,2560,TT+CR,Row,1,25,19,1023.004,1133.565186
16,2560,6912,TN+CC,Col,1,25,24,12.605,44.921856
16,2560,6912,TN+CC,Row,1,25,3,12.196,46.428211
16,2560,6912,NT+RR,Col,1,25,24,12.364,45.798531
16,2560,6912,NT+RR,Row,1,25,3,12.142,46.633774
16,2560,6912,NN+RC,Col,1,25,24,12.369,45.779572
16,2560,6912,NN+RC,Row,1,25,3,12.138,46.650990
16,2560,6912,TT+CR,Col,1,25,24,12.392,45.692093
16,2560,6912,TT+CR,Row,1,25,3,12.109,46.759472
256,2560,6912,TN+CC,Col,1,25,1,15.885,570.314453
256,2560,6912,TN+CC,Row,1,25,16,15.730,575.953125
256,2560,6912,NT+RR,Col,1,25,1,16.006,566.027283
256,2560,6912,NT+RR,Row,1,25,16,15.789,573.781982
256,2560,6912,NN+RC,Col,1,25,1,15.864,571.096802
256,2560,6912,NN+RC,Row,1,25,16,15.722,576.234436
256,2560,6912,TT+CR,Col,1,25,1,15.946,568.162781
256,2560,6912,TT+CR,Row,1,25,16,15.774,574.340759
2048,2560,6912,TN+CC,Col,1,25,6,59.804,1211.915161
2048,2560,6912,TN+CC,Row,1,25,0,60.009,1207.779175
2048,2560,6912,NT+RR,Col,1,25,6,59.197,1224.336304
2048,2560,6912,NT+RR,Row,1,25,0,60.367,1200.621338
2048,2560,6912,NN+RC,Col,1,25,6,59.295,1222.327515
2048,2560,6912,NN+RC,Row,1,25,0,59.956,1208.849243
2048,2560,6912,TT+CR,Col,1,25,6,59.661,1214.814331
2048,2560,6912,TT+CR,Row,1,25,0,60.119,1205.567749
16384,2560,6912,TN+CC,Col,1,25,9,440.922,1315.019653
16384,2560,6912,TN+CC,Row,1,25,21,442.490,1310.357910
16384,2560,6912,NT+RR,Col,1,25,7,482.289,1202.225830
16384,2560,6912,NT+RR,Row,1,25,14,461.036,1257.646729
16384,2560,6912,NN+RC,Col,1,25,9,440.758,1315.508667
16384,2560,6912,NN+RC,Row,1,25,21,443.920,1306.137573
16384,2560,6912,TT+CR,Col,1,25,9,466.177,1243.778687
16384,2560,6912,TT+CR,Row,1,25,21,443.643,1306.953369
