# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,alg_count,config_count,best_tops,best_lat_us,best_id,best_ws,best_split_k
16,3840,2560,TN+CC,Col,1,5,10,25.541470,12.316,2,0,2
16,3840,2560,TN+CC,Row,1,5,12,25.588007,12.294,2,0,4
16,3840,2560,NT+RR,Col,1,5,11,25.561390,12.307,2,0,1
16,3840,2560,NT+RR,Row,1,5,10,25.554749,12.310,2,0,2
16,3840,2560,NN+RC,Col,1,5,11,25.557405,12.308,2,0,2
16,3840,2560,NN+RC,Row,1,5,9,25.553419,12.310,2,0,1
16,3840,2560,TT+CR,Col,1,5,11,25.582676,12.296,2,0,4
16,3840,2560,TT+CR,Row,1,5,10,25.572031,12.301,2,0,1
256,3840,2560,TN+CC,Col,1,5,10,223.227936,22.547,0,0,2
256,3840,2560,TN+CC,Row,1,5,11,223.221573,22.548,2,0,2
256,3840,2560,NT+RR,Col,1,5,11,223.196259,22.550,0,0,2
256,3840,2560,NT+RR,Row,1,5,11,223.215271,22.548,0,0,2
256,3840,2560,NN+RC,Col,1,5,11,223.348373,22.535,0,0,2
256,3840,2560,NN+RC,Row,1,5,12,223.227936,22.547,2,0,4
256,3840,2560,TT+CR,Col,1,5,13,223.227936,22.547,0,0,4
256,3840,2560,TT+CR,Row,1,5,11,223.132919,22.557,2,0,4
2048,3840,2560,TN+CC,Col,1,5,12,356.145691,113.059,2,0,1
2048,3840,2560,TN+CC,Row,1,5,8,356.343353,112.996,2,0,1
2048,3840,2560,NT+RR,Col,1,5,9,355.411346,113.292,2,0,1
2048,3840,2560,NT+RR,Row,1,5,11,356.155762,113.055,2,0,4
2048,3840,2560,NN+RC,Col,1,5,12,356.153717,113.056,2,0,2
2048,3840,2560,NN+RC,Row,1,5,15,355.970398,113.114,2,0,2
2048,3840,2560,TT+CR,Col,1,5,9,355.783173,113.174,2,0,1
2048,3840,2560,TT+CR,Row,1,5,9,356.044891,113.091,2,0,1
16384,3840,2560,TN+CC,Col,1,5,12,387.202606,831.922,2,0,2
16384,3840,2560,TN+CC,Row,1,5,14,398.877869,807.572,2,0,1
16384,3840,2560,NT+RR,Col,1,5,12,386.505585,833.423,2,0,2
16384,3840,2560,NT+RR,Row,1,5,13,388.238068,829.704,2,0,8
16384,3840,2560,NN+RC,Col,1,5,13,392.491119,820.713,2,0,2
16384,3840,2560,NN+RC,Row,1,5,14,389.062164,827.946,2,0,4
16384,3840,2560,TT+CR,Col,1,5,11,385.503845,835.588,2,0,2
16384,3840,2560,TT+CR,Row,1,5,12,386.956055,832.453,2,0,4
16,2560,2560,TN+CC,Col,1,5,10,17.038271,12.308,2,0,1
16,2560,2560,TN+CC,Row,1,5,11,17.054230,12.297,2,0,4
16,2560,2560,NT+RR,Col,1,5,12,17.058672,12.294,2,0,4
16,2560,2560,NT+RR,Row,1,5,11,17.034727,12.311,2,0,2
16,2560,2560,NN+RC,Col,1,5,13,17.055119,12.296,2,0,2
16,2560,2560,NN+RC,Row,1,5,11,17.041813,12.306,2,0,1
16,2560,2560,TT+CR,Col,1,5,8,17.044474,12.304,2,0,1
16,2560,2560,TT+CR,Row,1,5,10,17.032072,12.313,2,0,2
256,2560,2560,TN+CC,Col,1,5,10,233.869217,14.348,2,0,2
256,2560,2560,TN+CC,Row,1,5,9,233.931808,14.344,2,0,2
256,2560,2560,NT+RR,Col,1,5,10,233.671158,14.360,2,0,2
256,2560,2560,NT+RR,Row,1,5,12,233.931808,14.344,2,0,1
256,2560,2560,NN+RC,Col,1,5,12,233.900528,14.346,2,0,2
256,2560,2560,NN+RC,Row,1,5,14,233.942276,14.343,2,0,8
256,2560,2560,TT+CR,Col,1,5,10,233.848358,14.349,2,0,1
256,2560,2560,TT+CR,Row,1,5,12,233.931808,14.344,2,0,2
2048,2560,2560,TN+CC,Col,1,5,11,344.659882,77.884,0,0,2
2048,2560,2560,TN+CC,Row,1,5,13,344.261017,77.974,0,0,1
2048,2560,2560,NT+RR,Col,1,5,11,344.835571,77.844,0,0,4
2048,2560,2560,NT+RR,Row,1,5,13,344.671204,77.882,0,0,4
2048,2560,2560,NN+RC,Col,1,5,10,344.776062,77.858,0,0,1
2048,2560,2560,NN+RC,Row,1,5,11,344.846924,77.842,0,0,2
2048,2560,2560,TT+CR,Col,1,5,11,344.719360,77.871,2,0,2
2048,2560,2560,TT+CR,Row,1,5,13,344.852600,77.841,0,0,8
16384,2560,2560,TN+CC,Col,1,5,13,379.018921,566.590,0,0,2
16384,2560,2560,TN+CC,Row,1,5,13,377.707825,568.557,0,0,1
16384,2560,2560,NT+RR,Col,1,5,9,379.151703,566.392,0,0,1
16384,2560,2560,NT+RR,Row,1,5,8,377.672119,568.611,0,0,1
16384,2560,2560,NN+RC,Col,1,5,9,378.840515,566.857,0,0,2
16384,2560,2560,NN+RC,Row,1,5,12,377.766968,568.468,0,0,2
16384,2560,2560,TT+CR,Col,1,5,13,379.033051,566.569,0,0,1
16384,2560,2560,TT+CR,Row,1,5,10,377.706177,568.559,0,0,2
16,13824,2560,TN+CC,Col,1,5,10,42.452724,26.676,2,0,2
16,13824,2560,TN+CC,Row,1,5,12,42.376472,26.724,2,0,1
16,13824,2560,NT+RR,Col,1,5,9,42.508816,26.641,2,0,2
16,13824,2560,NT+RR,Row,1,5,15,42.496563,26.648,2,0,2
16,13824,2560,NN+RC,Col,1,5,10,42.474125,26.662,2,0,2
16,13824,2560,NN+RC,Row,1,5,9,42.431347,26.689,2,0,2
16,13824,2560,TT+CR,Col,1,5,9,42.440510,26.684,2,0,2
16,13824,2560,TT+CR,Row,1,5,11,42.488403,26.653,2,0,1
256,13824,2560,TN+CC,Col,1,5,9,305.700684,59.272,2,0,1
256,13824,2560,TN+CC,Row,1,5,11,305.193207,59.370,2,0,1
256,13824,2560,NT+RR,Col,1,5,10,305.370972,59.336,0,0,1
256,13824,2560,NT+RR,Row,1,5,11,305.466492,59.317,2,0,4
256,13824,2560,NN+RC,Col,1,5,10,305.502777,59.310,2,0,1
256,13824,2560,NN+RC,Row,1,5,12,305.209625,59.367,2,0,1
256,13824,2560,TT+CR,Col,1,5,8,305.436859,59.323,2,0,1
256,13824,2560,TT+CR,Row,1,5,11,305.364380,59.337,2,0,4
2048,13824,2560,TN+CC,Col,1,5,9,376.615509,384.889,2,0,1
2048,13824,2560,TN+CC,Row,1,5,13,377.082642,384.412,2,0,2
2048,13824,2560,NT+RR,Col,1,5,9,376.633057,384.871,2,0,1
2048,13824,2560,NT+RR,Row,1,5,10,376.827301,384.673,2,0,1
2048,13824,2560,NN+RC,Col,1,5,11,376.728271,384.774,2,0,2
2048,13824,2560,NN+RC,Row,1,5,9,376.678741,384.824,2,0,1
2048,13824,2560,TT+CR,Col,1,5,13,377.108398,384.386,2,0,2
2048,13824,2560,TT+CR,Row,1,5,11,376.594177,384.911,2,0,1
16384,13824,2560,TN+CC,Col,1,5,11,416.494873,2784.287,0,0,8
16384,13824,2560,TN+CC,Row,1,5,11,412.397217,2811.952,0,0,8
