# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,4,0,12.358,25.454170
16,3840,2560,TN+CC,Row,1,4,0,12.347,25.477919
16,3840,2560,NT+RR,Col,1,4,0,12.340,25.491133
16,3840,2560,NT+RR,Row,1,4,0,12.314,25.546778
16,3840,2560,NN+RC,Col,1,4,0,12.352,25.467356
16,3840,2560,NN+RC,Row,1,4,0,12.350,25.471315
16,3840,2560,TT+CR,Col,1,4,0,12.353,25.466040
16,3840,2560,TT+CR,Row,1,4,0,12.305,25.564051
256,3840,2560,TN+CC,Col,1,4,0,24.602,204.581573
256,3840,2560,TN+CC,Row,1,4,2,22.653,222.187317
256,3840,2560,NT+RR,Col,1,4,0,24.601,204.592209
256,3840,2560,NT+RR,Row,1,4,2,22.653,222.181030
256,3840,2560,NN+RC,Col,1,4,0,24.598,204.613495
256,3840,2560,NN+RC,Row,1,4,2,22.609,222.615005
256,3840,2560,TT+CR,Col,1,4,0,24.605,204.560287
256,3840,2560,TT+CR,Row,1,4,2,22.590,222.804214
2048,3840,2560,TN+CC,Col,1,4,0,118.810,338.906250
2048,3840,2560,TN+CC,Row,1,4,0,118.463,339.898651
2048,3840,2560,NT+RR,Col,1,4,0,118.992,338.386749
2048,3840,2560,NT+RR,Row,1,4,0,118.657,339.343170
2048,3840,2560,NN+RC,Col,1,4,0,118.924,338.581604
2048,3840,2560,NN+RC,Row,1,4,0,118.706,339.202271
2048,3840,2560,TT+CR,Col,1,4,0,118.827,338.856995
2048,3840,2560,TT+CR,Row,1,4,0,118.592,339.528137
16384,3840,2560,TN+CC,Col,1,4,0,884.638,364.129211
16384,3840,2560,TN+CC,Row,1,4,2,871.702,369.532715
16384,3840,2560,NT+RR,Col,1,4,0,884.847,364.043335
16384,3840,2560,NT+RR,Row,1,4,2,871.665,369.548706
16384,3840,2560,NN+RC,Col,1,4,0,883.969,364.404938
16384,3840,2560,NN+RC,Row,1,4,2,871.741,369.516174
16384,3840,2560,TT+CR,Col,1,4,0,884.456,364.204041
16384,3840,2560,TT+CR,Row,1,4,2,871.866,369.463531
16,2560,2560,TN+CC,Col,1,4,0,12.331,17.007318
16,2560,2560,TN+CC,Row,1,4,0,12.358,16.969446
16,2560,2560,NT+RR,Col,1,4,0,12.313,17.032072
16,2560,2560,NT+RR,Row,1,4,0,12.321,17.020569
16,2560,2560,NN+RC,Col,1,4,0,12.339,16.996733
16,2560,2560,NN+RC,Row,1,4,0,12.340,16.994087
16,2560,2560,TT+CR,Col,1,4,0,12.312,17.032955
16,2560,2560,TT+CR,Row,1,4,0,12.345,16.987921
256,2560,2560,TN+CC,Col,1,4,0,14.402,232.985825
256,2560,2560,TN+CC,Row,1,4,0,14.365,233.577484
256,2560,2560,NT+RR,Col,1,4,0,14.374,233.431854
256,2560,2560,NT+RR,Row,1,4,0,14.365,233.587860
256,2560,2560,NN+RC,Col,1,4,0,14.360,233.671158
256,2560,2560,NN+RC,Row,1,4,0,14.355,233.754501
256,2560,2560,TT+CR,Col,1,4,0,14.390,233.182693
256,2560,2560,TT+CR,Row,1,4,0,14.470,231.893494
2048,2560,2560,TN+CC,Col,1,4,0,81.981,327.436951
2048,2560,2560,TN+CC,Row,1,4,0,81.855,327.938721
2048,2560,2560,NT+RR,Col,1,4,0,81.997,327.373077
2048,2560,2560,NT+RR,Row,1,4,0,81.869,327.884949
2048,2560,2560,NN+RC,Col,1,4,0,82.020,327.281097
2048,2560,2560,NN+RC,Row,1,4,2,81.919,327.682556
2048,2560,2560,TT+CR,Col,1,4,0,82.067,327.094818
2048,2560,2560,TT+CR,Row,1,4,2,81.851,327.956696
16384,2560,2560,TN+CC,Col,1,4,0,594.368,361.305420
16384,2560,2560,TN+CC,Row,1,4,2,587.969,365.237793
16384,2560,2560,NT+RR,Col,1,4,0,594.496,361.227570
16384,2560,2560,NT+RR,Row,1,4,2,588.216,365.084015
16384,2560,2560,NN+RC,Col,1,4,0,594.583,361.174713
16384,2560,2560,NN+RC,Row,1,4,2,588.155,365.122131
16384,2560,2560,TT+CR,Col,1,4,0,594.620,361.152161
16384,2560,2560,TT+CR,Row,1,4,2,588.118,365.144775
16,13824,2560,TN+CC,Col,1,4,0,28.696,39.463669
16,13824,2560,TN+CC,Row,1,4,0,28.694,39.466305
16,13824,2560,NT+RR,Col,1,4,0,28.653,39.522728
16,13824,2560,NT+RR,Row,1,4,0,28.700,39.458389
16,13824,2560,NN+RC,Col,1,4,0,28.691,39.470715
16,13824,2560,NN+RC,Row,1,4,0,28.658,39.516548
16,13824,2560,TT+CR,Col,1,4,0,28.689,39.474232
16,13824,2560,TT+CR,Row,1,4,0,28.659,39.515667
256,13824,2560,TN+CC,Col,1,4,0,61.484,294.700165
256,13824,2560,TN+CC,Row,1,4,2,61.468,294.779968
256,13824,2560,NT+RR,Col,1,4,0,61.491,294.669495
256,13824,2560,NT+RR,Row,1,4,0,61.493,294.657257
256,13824,2560,NN+RC,Col,1,4,0,61.521,294.525421
256,13824,2560,NN+RC,Row,1,4,0,61.452,294.856720
256,13824,2560,TT+CR,Col,1,4,0,61.483,294.706329
256,13824,2560,TT+CR,Row,1,4,0,61.464,294.795319
2048,13824,2560,TN+CC,Col,1,4,0,403.871,358.914703
2048,13824,2560,TN+CC,Row,1,4,2,403.178,359.531738
2048,13824,2560,NT+RR,Col,1,4,0,403.601,359.154358
2048,13824,2560,NT+RR,Row,1,4,0,403.103,359.597961
2048,13824,2560,NN+RC,Col,1,4,0,403.462,359.278534
2048,13824,2560,NN+RC,Row,1,4,2,403.089,359.610504
2048,13824,2560,TT+CR,Col,1,4,0,403.490,359.253448
2048,13824,2560,TT+CR,Row,1,4,2,403.244,359.472382
16384,13824,2560,TN+CC,Col,1,4,3,3051.250,380.054474
16384,13824,2560,TN+CC,Row,1,4,2,2951.824,392.855804
16384,13824,2560,NT+RR,Col,1,4,3,3067.249,378.072113
16384,13824,2560,NT+RR,Row,1,4,2,2949.747,393.132416
16384,13824,2560,NN+RC,Col,1,4,3,3053.365,379.791229
16384,13824,2560,NN+RC,Row,1,4,2,2932.206,395.484253
16384,13824,2560,TT+CR,Col,1,4,3,3055.915,379.474274
16384,13824,2560,TT+CR,Row,1,4,2,2970.143,390.432800
16,2560,6912,TN+CC,Col,1,4,1,20.526,27.585934
16,2560,6912,TN+CC,Row,1,4,1,20.518,27.596256
16,2560,6912,NT+RR,Col,1,4,1,20.491,27.633322
16,2560,6912,NT+RR,Row,1,4,1,20.515,27.601421
16,2560,6912,NN+RC,Col,1,4,1,20.539,27.568739
16,2560,6912,NN+RC,Row,1,4,1,20.530,27.580769
16,2560,6912,TT+CR,Col,1,4,1,20.531,27.579912
16,2560,6912,TT+CR,Row,1,4,1,20.495,27.627281
256,2560,6912,TN+CC,Col,1,4,0,30.164,300.343201
256,2560,6912,TN+CC,Row,1,4,0,30.423,297.790649
256,2560,6912,NT+RR,Col,1,4,0,30.418,297.840790
256,2560,6912,NT+RR,Row,1,4,0,30.511,296.934906
256,2560,6912,NN+RC,Col,1,4,0,30.570,296.356750
256,2560,6912,NN+RC,Row,1,4,0,30.287,299.131012
256,2560,6912,TT+CR,Col,1,4,0,30.489,297.146790
