# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# max_alg_id: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,split_k1,lat_us1,tops1,ws1,best_id2,split_k2,lat_us2,tops2,ws2,best_id3,split_k3,lat_us3,tops3,ws3
16,3840,2560,1,1,8.233,38.207470,1228800,,,,,,,,,,
16,2560,2560,1,1,8.220,25.513294,819200,,,,,,,,,,
16,13824,2560,1,1,16.406,69.025627,4423680,,,,,,,,,,
16,2560,6912,1,1,18.442,30.704010,2211840,,,,,,,,,,
64,3840,2560,1,1,8.223,153.026154,1228800,,,,,,,,,,
64,2560,2560,1,1,8.221,102.037292,819200,,,,,,,,,,
64,13824,2560,1,1,17.236,262.820526,4423680,,,,,,,,,,
64,2560,6912,1,1,18.460,122.690430,2211840,,,,,,,,,,
128,3840,2560,1,1,10.247,245.583466,1228800,,,,,,,,,,
128,2560,2560,1,1,8.241,203.575378,819200,,,,,,,,,,
128,13824,2560,0,1,24.605,368.203735,4423680,,,,,,,,,,
128,2560,6912,1,1,18.460,245.385117,2211840,,,,,,,,,,
512,3840,2560,0,1,24.641,408.520142,1228800,,,,,,,,,,
512,2560,2560,0,1,14.345,467.811462,819200,,,,,,,,,,
512,13824,2560,0,1,69.842,518.868713,4423680,,,,,,,,,,
512,2560,6912,0,1,32.751,553.240967,2211840,,,,,,,,,,
2048,3840,2560,0,1,71.811,560.715820,1228800,,,,,,,,,,
2048,2560,2560,0,1,49.206,545.536621,819200,,,,,,,,,,
2048,13824,2560,0,1,241.829,599.410706,4423680,,,,,,,,,,
2048,2560,6912,0,1,116.678,621.173889,2211840,,,,,,,,,,
8192,3840,2560,0,1,265.207,607.303162,1228800,,,,,,,,,,
8192,2560,2560,0,1,184.416,582.238037,819200,,,,,,,,,,
8192,13824,2560,0,1,934.580,620.407959,4423680,,,,,,,,,,
8192,2560,6912,0,1,451.004,642.810242,2211840,,,,,,,,,,
16384,3840,2560,0,1,519.094,620.547180,1228800,,,,,,,,,,
16384,2560,2560,0,1,352.801,608.694946,819200,,,,,,,,,,
16384,13824,2560,0,1,1922.933,603.058594,4423680,,,,,,,,,,
16384,2560,6912,0,1,872.733,664.373596,2211840,,,,,,,,,,
