# GPU: NVIDIA B200
# CC: 10.0
# max_returned_alg_count: 6
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,ws1,best_id2,lat_us2,tops2,ws2,best_id3,lat_us3,tops3,ws3
16,3840,2560,21,10.542,29.840633,0,71,12.378,25.414028,0,70,14.219,22.123600,0
16,2560,2560,21,10.429,20.108004,0,70,12.365,16.959784,0,71,12.380,16.939619,0
16,13824,2560,21,11.322,100.023849,0,71,15.048,75.255043,0,23,18.482,61.272987,0
16,2560,6912,21,22.571,25.086439,0,70,22.591,25.064407,0,71,22.632,25.019398,0
64,3840,2560,21,12.145,103.606041,0,71,12.381,101.627205,0,70,12.387,101.585197,0
64,2560,2560,21,11.350,73.905838,0,70,12.371,67.807556,0,71,12.373,67.798782,0
64,13824,2560,21,12.336,367.205627,0,71,13.998,323.612366,0,70,14.089,321.524872,0
64,2560,6912,71,22.580,100.305931,0,21,22.591,100.256210,0,70,22.605,100.196609,0
128,3840,2560,21,12.254,205.366898,0,71,12.369,203.459488,0,70,12.374,203.370071,0
128,2560,2560,21,11.351,147.803345,0,70,12.369,135.639664,0,71,12.374,135.583542,0
128,13824,2560,71,14.387,629.733337,0,70,14.408,628.810242,0,21,18.481,490.209381,0
128,2560,6912,71,22.582,200.591980,0,70,22.595,200.484039,0,21,22.597,200.458481,0
512,3840,2560,70,14.404,698.864319,0,71,14.408,698.678040,0,21,18.488,544.469666,0
512,2560,2560,70,13.468,498.277954,0,71,13.709,489.531281,0,21,18.492,362.904419,0
512,13824,2560,71,20.549,1763.547607,0,70,22.585,1604.576660,0,21,47.124,769.017029,0
512,2560,6912,71,22.604,801.618286,0,70,22.619,801.062500,0,21,41.002,441.915741,0
2048,3840,2560,71,20.561,1958.307983,0,70,22.588,1782.560059,0,21,53.322,755.136353,0
2048,2560,2560,71,19.110,1404.703369,0,70,21.763,1233.473877,0,21,38.985,688.561584,0
2048,13824,2560,71,53.320,2718.604980,0,70,61.405,2360.648438,0,21,172.170,841.932190,0
2048,2560,6912,71,39.018,1857.530640,0,70,41.039,1766.050293,0,21,94.201,769.393127,0
8192,3840,2560,71,59.175,2721.777344,0,70,67.688,2379.465820,0,21,186.498,863.609009,0
8192,2560,2560,71,42.991,2497.613037,0,70,49.464,2170.739990,0,21,131.053,819.320068,0
8192,13824,2560,71,192.630,3010.020996,0,70,245.752,2359.369629,0,21,721.275,803.883362,0
8192,2560,6912,71,97.628,2969.535400,0,70,109.354,2651.126953,0,21,330.968,875.945740,0
16384,3840,2560,71,109.246,2948.595703,0,70,125.298,2570.853027,0,21,403.923,797.484619,0
16384,2560,2560,71,76.605,2803.304443,0,70,87.827,2445.132568,0,21,253.053,848.628540,0
16384,13824,2560,71,378.166,3066.483887,0,70,484.193,2394.998047,0,21,1448.526,800.566284,0
16384,2560,6912,71,183.859,3153.622559,0,70,207.885,2789.135254,0,21,687.593,843.261780,0
