# GPU: NVIDIA GB10
# CC: 12.1
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,algo_count,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,1,0,12.381,25.408113
16,3840,2560,TN+CC,Row,1,2,1,12.380,25.409430
16,3840,2560,NT+RR,Col,1,1,0,12.389,25.391052
16,3840,2560,NT+RR,Row,1,2,1,12.357,25.456804
16,3840,2560,NN+RC,Col,1,1,0,12.351,25.469995
16,3840,2560,NN+RC,Row,1,2,0,12.371,25.427834
16,3840,2560,TT+CR,Col,1,1,0,12.351,25.468676
16,3840,2560,TT+CR,Row,1,2,1,12.355,25.460762
256,3840,2560,TN+CC,Col,1,1,0,46.021,109.366417
256,3840,2560,TN+CC,Row,1,2,0,39.647,126.950340
256,3840,2560,NT+RR,Col,1,1,0,45.712,110.105988
256,3840,2560,NT+RR,Row,1,2,0,39.882,126.202682
256,3840,2560,NN+RC,Col,1,1,0,46.292,108.726837
256,3840,2560,NN+RC,Row,1,2,0,39.782,126.517380
256,3840,2560,TT+CR,Col,1,1,0,46.292,108.725319
256,3840,2560,TT+CR,Row,1,2,0,41.788,120.444763
2048,3840,2560,TN+CC,Col,1,1,0,297.970,135.132156
2048,3840,2560,TN+CC,Row,1,1,0,312.514,128.843277
2048,3840,2560,NT+RR,Col,1,1,0,301.318,133.630737
2048,3840,2560,NT+RR,Row,1,1,0,309.241,130.206940
2048,3840,2560,NN+RC,Col,1,1,0,317.647,126.761322
2048,3840,2560,NN+RC,Row,1,1,0,310.396,129.722351
2048,3840,2560,TT+CR,Col,1,1,0,300.884,133.823196
2048,3840,2560,TT+CR,Row,1,1,0,324.561,124.061005
16384,3840,2560,TN+CC,Col,1,1,0,2409.146,133.708221
16384,3840,2560,TN+CC,Row,1,1,0,2598.384,123.970360
16384,3840,2560,NT+RR,Col,1,1,0,2396.904,134.391083
16384,3840,2560,NT+RR,Row,1,1,0,2543.583,126.641266
16384,3840,2560,NN+RC,Col,1,1,0,2415.659,133.347672
16384,3840,2560,NN+RC,Row,1,1,0,2591.312,124.308678
16384,3840,2560,TT+CR,Col,1,1,0,2378.094,135.454086
16384,3840,2560,TT+CR,Row,1,1,0,2582.542,124.730797
16,2560,2560,TN+CC,Col,1,1,0,9.470,22.145029
16,2560,2560,TN+CC,Row,1,1,0,9.572,21.909601
16,2560,2560,NT+RR,Col,1,1,0,8.934,23.474463
16,2560,2560,NT+RR,Row,1,1,0,9.743,21.525322
16,2560,2560,NN+RC,Col,1,1,0,8.256,25.401548
16,2560,2560,NN+RC,Row,1,1,0,8.262,25.381876
16,2560,2560,TT+CR,Col,1,1,0,8.278,25.332819
16,2560,2560,TT+CR,Row,1,1,0,8.963,23.399027
256,2560,2560,TN+CC,Col,1,1,0,24.634,136.214081
256,2560,2560,TN+CC,Row,1,2,0,24.639,136.182236
256,2560,2560,NT+RR,Col,1,1,0,24.647,136.139801
256,2560,2560,NT+RR,Row,1,2,0,25.342,132.405991
256,2560,2560,NN+RC,Col,1,1,0,25.829,129.909317
256,2560,2560,NN+RC,Row,1,2,0,24.652,136.111542
256,2560,2560,TT+CR,Col,1,1,0,24.652,136.115051
256,2560,2560,TT+CR,Row,1,2,0,24.636,136.203461
2048,2560,2560,TN+CC,Col,1,1,0,201.189,133.424438
2048,2560,2560,TN+CC,Row,1,1,0,197.437,135.959747
2048,2560,2560,NT+RR,Col,1,1,0,199.420,134.608429
2048,2560,2560,NT+RR,Row,1,1,0,200.096,134.153336
2048,2560,2560,NN+RC,Col,1,1,0,195.283,137.460022
2048,2560,2560,NN+RC,Row,1,1,0,198.309,135.362549
2048,2560,2560,TT+CR,Col,1,1,0,199.332,134.667633
2048,2560,2560,TT+CR,Row,1,1,0,198.202,135.435562
16384,2560,2560,TN+CC,Col,1,1,0,1663.098,129.125488
16384,2560,2560,TN+CC,Row,1,1,0,1706.628,125.831940
16384,2560,2560,NT+RR,Col,1,1,0,1685.028,127.444992
16384,2560,2560,NT+RR,Row,1,1,0,1677.466,128.019531
16384,2560,2560,NN+RC,Col,1,1,0,1705.710,125.899681
16384,2560,2560,NN+RC,Row,1,1,0,1700.463,126.288147
16384,2560,2560,TT+CR,Col,1,1,0,1669.210,128.652679
16384,2560,2560,TT+CR,Row,1,1,0,1714.838,125.229507
16,13824,2560,TN+CC,Col,1,1,0,166.054,6.819826
16,13824,2560,TN+CC,Row,1,1,0,166.234,6.812448
16,13824,2560,NT+RR,Col,1,1,0,164.961,6.865045
16,13824,2560,NT+RR,Row,1,1,0,167.101,6.777120
16,13824,2560,NN+RC,Col,1,1,0,166.918,6.784525
16,13824,2560,NN+RC,Row,1,1,0,165.838,6.828721
16,13824,2560,TT+CR,Col,1,1,0,165.913,6.825640
16,13824,2560,TT+CR,Row,1,1,0,182.263,6.213339
256,13824,2560,TN+CC,Col,1,1,0,264.218,68.577377
256,13824,2560,TN+CC,Row,1,2,0,249.098,72.739952
256,13824,2560,NT+RR,Col,1,1,0,264.883,68.405380
256,13824,2560,NT+RR,Row,1,2,0,263.489,68.767265
256,13824,2560,NN+RC,Col,1,1,0,265.871,68.151138
256,13824,2560,NN+RC,Row,1,2,0,251.942,71.918976
256,13824,2560,TT+CR,Col,1,1,0,256.224,70.717003
256,13824,2560,TT+CR,Row,1,2,0,249.404,72.650726
2048,13824,2560,TN+CC,Col,1,1,0,1099.647,131.819748
2048,13824,2560,TN+CC,Row,1,1,0,1070.975,135.348724
2048,13824,2560,NT+RR,Col,1,1,0,1112.635,130.280899
2048,13824,2560,NT+RR,Row,1,1,0,1068.817,135.622009
2048,13824,2560,NN+RC,Col,1,1,0,1115.422,129.955429
