# GPU: NVIDIA H100 PCIe
# CC: 9.0
# max_alg_id: 24
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,split_k1,lat_us1,tops1,ws1,best_id2,split_k2,lat_us2,tops2,ws2,best_id3,split_k3,lat_us3,tops3,ws3
16,3840,2560,24,1,7.428,42.350510,1229119,24,-1,7.431,42.330448,1229119,19,1,7.525,41.804806,1229119
16,2560,2560,24,1,7.832,26.777803,819519,24,-1,7.832,26.776711,819519,19,-1,7.850,26.716675,819519
16,13824,2560,24,-1,10.654,106.290543,4423999,24,1,10.655,106.284180,4423999,,,,,
16,2560,6912,19,1,11.340,49.931484,2212159,,,,,,,,,,
64,3840,2560,24,-1,7.670,164.045044,1229119,24,1,7.689,163.642273,1229119,,,,,
64,2560,2560,24,-1,7.885,106.380974,819519,24,1,7.890,106.320564,819519,,,,,
64,13824,2560,24,1,11.608,390.245789,4423999,24,-1,11.695,387.320129,4423999,7,1,11.722,386.453064,4423999
64,2560,6912,19,1,11.618,194.956284,2212159,,,,,,,,,,
128,3840,2560,12,1,9.278,271.230225,1229119,12,-1,9.297,270.679443,1229119,,,,,
128,2560,2560,24,1,8.113,206.795258,819519,24,-1,8.169,205.385666,819519,,,,,
128,13824,2560,18,-1,13.620,665.199463,4423999,18,1,13.624,664.965027,4423999,,,,,
128,2560,6912,19,-1,12.339,367.129456,2212159,19,1,12.353,366.701416,2212159,23,-1,12.621,358.901093,2212159
512,3840,2560,20,1,16.966,593.320923,1229119,20,-1,17.020,591.446777,1229119,,,,,
512,2560,2560,18,1,12.922,519.341309,819519,18,-1,13.005,516.006104,819519,,,,,
512,13824,2560,18,1,43.754,828.240906,4424127,18,-1,43.913,825.235291,4424127,16,-1,44.602,812.499756,4423999
512,2560,6912,18,1,21.248,852.757568,2212159,18,-1,21.556,840.566833,2212159,,,,,
2048,3840,2560,8,1,42.638,944.358215,1229247,8,-1,43.106,934.094910,1229247,,,,,
2048,2560,2560,8,-1,29.352,914.548889,819519,8,1,29.419,912.449890,819519,,,,,
2048,13824,2560,13,-1,143.333,1011.314148,4424127,20,1,146.456,989.750061,4424127,17,1,146.665,988.339966,4424127
2048,2560,6912,8,1,59.970,1208.559082,2212159,,,,,,,,,,
8192,3840,2560,10,1,158.357,1017.078369,1229247,0,1,159.350,1010.738586,1229247,,,,,
8192,2560,2560,0,1,100.612,1067.215576,819647,,,,,,,,,,
8192,13824,2560,8,-1,566.195,1024.064331,4424127,0,1,569.543,1018.045837,4424127,20,1,570.469,1016.391968,4424127
8192,2560,6912,13,1,225.911,1283.293945,2212287,20,1,228.046,1271.277588,2212287,,,,,
16384,3840,2560,0,1,311.070,1035.531616,1229247,8,1,318.180,1012.392517,1229247,,,,,
16384,2560,2560,0,1,207.973,1032.579102,819647,20,-1,210.407,1020.634521,819647,20,1,211.397,1015.851257,819647
16384,13824,2560,20,-1,1175.352,986.633362,4424127,20,1,1197.291,968.554260,4424127,17,1,1204.525,962.737183,4424127
16384,2560,6912,20,1,455.916,1271.769287,2212287,,,,,,,,,,
