# GPU: NVIDIA GB10
# CC: 12.1
# max_returned_alg_count: 1
# torch: 2.9.0+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: TNCCcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,ws1,best_id2,lat_us2,tops2,ws2,best_id3,lat_us3,tops3,ws3
16,3840,2560,21,12.334,25.503696,0,,,,,,,,
16,2560,2560,21,8.890,23.589373,0,,,,,,,,
16,13824,2560,21,174.591,6.486382,0,,,,,,,,
16,2560,6912,21,23.130,24.480457,327680,21,33.581,16.861750,327680,,,,
64,3840,2560,21,14.631,85.999603,0,,,,,,,,
64,2560,2560,21,10.601,79.128265,0,,,,,,,,
64,13824,2560,21,170.634,26.547125,0,23,171.604,26.397078,0,20,315.827,14.342834,0
64,2560,6912,21,36.312,62.373436,1310720,21,37.706,60.068642,1310720,,,,
128,3840,2560,21,22.797,110.388817,0,,,,,,,,
128,2560,2560,21,15.658,107.150620,0,,,,,,,,
128,13824,2560,21,201.769,44.901272,0,23,204.189,44.369144,0,64,441.977,20.498106,0
128,2560,6912,21,34.836,130.032928,0,21,55.909,81.021629,2621440,,,,
512,3840,2560,21,69.690,144.444565,0,,,,,,,,
512,2560,2560,21,46.997,142.794556,0,,,,,,,,
512,13824,2560,21,334.397,108.370621,0,,,,,,,,
512,2560,6912,21,118.657,152.703583,0,,,,,,,,
2048,3840,2560,21,305.187,131.936462,0,,,,,,,,
2048,2560,2560,21,204.407,131.323975,0,,,,,,,,
2048,13824,2560,21,1071.834,135.240234,0,,,,,,,,
2048,2560,6912,21,499.492,145.102524,0,,,,,,,,
8192,3840,2560,21,1196.151,134.649643,0,,,,,,,,
8192,2560,2560,21,839.446,127.910820,0,,,,,,,,
8192,13824,2560,21,4219.278,137.421753,0,,,,,,,,
8192,2560,6912,21,1701.115,170.423737,0,,,,,,,,
16384,3840,2560,21,2336.489,137.866058,0,,,,,,,,
16384,2560,2560,21,1597.848,134.398468,0,,,,,,,,
16384,13824,2560,21,8303.102,139.663620,0,,,,,,,,
16384,2560,6912,21,3309.772,175.184448,0,,,,,,,,
