# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,algo_count,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,8,1,8.234,38.203014
16,3840,2560,TN+CC,Row,1,8,5,12.161,25.868113
16,3840,2560,NT+RR,Col,1,8,1,8.276,38.008045
16,3840,2560,NT+RR,Row,1,8,2,12.179,25.830046
16,3840,2560,NN+RC,Col,1,8,1,8.235,38.200050
16,3840,2560,NN+RC,Row,1,8,2,12.324,25.525553
16,3840,2560,TT+CR,Col,1,8,0,8.275,38.013920
16,3840,2560,TT+CR,Row,1,8,3,12.322,25.529528
256,3840,2560,TN+CC,Col,1,8,1,28.714,175.288528
256,3840,2560,TN+CC,Row,1,8,1,28.726,175.210434
256,3840,2560,NT+RR,Col,1,8,1,28.719,175.257278
256,3840,2560,NT+RR,Row,1,8,1,28.728,175.202637
256,3840,2560,NN+RC,Col,1,8,1,28.719,175.257278
256,3840,2560,NN+RC,Row,1,8,1,28.767,174.960968
256,3840,2560,TT+CR,Col,1,8,2,28.731,175.183121
256,3840,2560,TT+CR,Row,1,8,1,28.728,175.202637
2048,3840,2560,TN+CC,Col,1,8,4,190.482,211.386566
2048,3840,2560,TN+CC,Row,1,8,4,190.585,211.272278
2048,3840,2560,NT+RR,Col,1,8,4,190.466,211.404327
2048,3840,2560,NT+RR,Row,1,8,4,190.646,211.204178
2048,3840,2560,NN+RC,Col,1,8,4,190.511,211.353882
2048,3840,2560,NN+RC,Row,1,8,4,190.495,211.371658
2048,3840,2560,TT+CR,Col,1,8,4,190.468,211.401489
2048,3840,2560,TT+CR,Row,1,8,4,190.458,211.412842
16384,3840,2560,TN+CC,Col,1,7,5,1369.189,235.265289
16384,3840,2560,TN+CC,Row,1,7,3,1430.390,225.199158
16384,3840,2560,NT+RR,Col,1,7,4,1399.904,230.103302
16384,3840,2560,NT+RR,Row,1,7,3,1400.928,229.935120
16384,3840,2560,NN+RC,Col,1,7,5,1378.607,233.658051
16384,3840,2560,NN+RC,Row,1,7,3,1429.934,225.270905
16384,3840,2560,TT+CR,Col,1,7,4,1400.810,229.954437
16384,3840,2560,TT+CR,Row,1,7,3,1416.585,227.393661
16,2560,2560,TN+CC,Col,1,8,1,6.914,30.332314
16,2560,2560,TN+CC,Row,1,8,1,8.221,25.508331
16,2560,2560,NT+RR,Col,1,8,1,8.237,25.460760
16,2560,2560,NT+RR,Row,1,8,1,8.235,25.466700
16,2560,2560,NN+RC,Col,1,8,1,8.237,25.460760
16,2560,2560,NN+RC,Row,1,8,1,8.237,25.460760
16,2560,2560,TT+CR,Col,1,8,1,8.238,25.456806
16,2560,2560,TT+CR,Row,1,8,1,8.235,25.466700
256,2560,2560,TN+CC,Col,1,8,2,20.531,163.436523
256,2560,2560,TN+CC,Row,1,8,4,20.524,163.487473
256,2560,2560,NT+RR,Col,1,8,2,20.525,163.482391
256,2560,2560,NT+RR,Row,1,8,0,20.524,163.492569
256,2560,2560,NN+RC,Col,1,8,1,20.527,163.461990
256,2560,2560,NN+RC,Row,1,8,2,20.525,163.477264
256,2560,2560,TT+CR,Col,1,8,1,20.527,163.461990
256,2560,2560,TT+CR,Row,1,8,2,20.523,163.497665
2048,2560,2560,TN+CC,Col,1,8,2,131.603,203.974335
2048,2560,2560,TN+CC,Row,1,8,3,131.727,203.781097
2048,2560,2560,NT+RR,Col,1,8,2,131.604,203.972366
2048,2560,2560,NT+RR,Row,1,8,2,131.620,203.947556
2048,2560,2560,NN+RC,Col,1,8,2,131.642,203.912857
2048,2560,2560,NN+RC,Row,1,8,2,131.637,203.920792
2048,2560,2560,TT+CR,Col,1,8,2,131.640,203.915833
2048,2560,2560,TT+CR,Row,1,8,2,131.782,203.696976
16384,2560,2560,TN+CC,Col,1,7,3,958.838,223.967209
16384,2560,2560,TN+CC,Row,1,7,5,966.605,222.167709
16384,2560,2560,NT+RR,Col,1,7,2,979.422,219.260269
16384,2560,2560,NT+RR,Row,1,7,4,949.732,226.114746
16384,2560,2560,NN+RC,Col,1,7,4,949.309,226.215500
16384,2560,2560,NN+RC,Row,1,7,5,978.239,219.525375
16384,2560,2560,TT+CR,Col,1,7,4,950.948,225.825439
16384,2560,2560,TT+CR,Row,1,7,5,963.260,222.939117
16,13824,2560,TN+CC,Col,1,8,1,16.461,68.794830
16,13824,2560,TN+CC,Row,1,8,4,26.725,42.374443
16,13824,2560,NT+RR,Col,1,8,1,16.480,68.717361
16,13824,2560,NT+RR,Row,1,8,0,26.757,42.323761
16,13824,2560,NN+RC,Col,1,8,1,16.462,68.792160
16,13824,2560,NN+RC,Row,1,8,0,26.796,42.263111
16,13824,2560,TT+CR,Col,1,8,1,16.461,68.797508
16,13824,2560,TT+CR,Row,1,8,0,26.753,42.330853
256,13824,2560,TN+CC,Col,1,8,4,92.455,195.980591
256,13824,2560,TN+CC,Row,1,8,0,92.294,196.323059
256,13824,2560,NT+RR,Col,1,8,4,92.284,196.343491
256,13824,2560,NT+RR,Row,1,8,0,92.321,196.265884
256,13824,2560,NN+RC,Col,1,8,4,92.287,196.336670
256,13824,2560,NN+RC,Row,1,8,0,92.588,195.698822
256,13824,2560,TT+CR,Col,1,8,4,92.362,196.177490
256,13824,2560,TT+CR,Row,1,8,0,92.391,196.116333
2048,13824,2560,TN+CC,Col,1,7,0,670.903,216.059738
2048,13824,2560,TN+CC,Row,1,7,0,671.024,216.020813
2048,13824,2560,NT+RR,Col,1,7,1,671.055,216.010696
2048,13824,2560,NT+RR,Row,1,7,5,653.742,221.731400
2048,13824,2560,NN+RC,Col,1,7,5,667.406,217.191833
2048,13824,2560,NN+RC,Row,1,7,0,671.151,215.980026
2048,13824,2560,TT+CR,Col,1,7,1,671.222,215.956970
2048,13824,2560,TT+CR,Row,1,7,0,671.029,216.019165
16384,13824,2560,TN+CC,Col,1,7,1,4868.208,238.206985
16384,13824,2560,TN+CC,Row,1,7,1,4880.228,237.620285
16384,13824,2560,NT+RR,Col,1,7,1,4903.639,236.485855
16384,13824,2560,NT+RR,Row,1,7,1,4909.977,236.180573
16384,13824,2560,NN+RC,Col,1,7,1,4916.148,235.884109
16384,13824,2560,NN+RC,Row,1,7,1,4917.316,235.828079
16384,13824,2560,TT+CR,Col,1,7,1,4922.267,235.590866
16384,13824,2560,TT+CR,Row,1,7,1,4922.803,235.565231
16,2560,6912,TN+CC,Col,1,8,1,12.358,45.817505
16,2560,6912,TN+CC,Row,1,7,2,16.460,34.401432
16,2560,6912,NT+RR,Col,1,8,1,12.381,45.732243
16,2560,6912,NT+RR,Row,1,7,2,16.460,34.400093
16,2560,6912,NN+RC,Col,1,8,1,12.358,45.819874
16,2560,6912,NN+RC,Row,1,7,1,16.460,34.400093
16,2560,6912,TT+CR,Col,1,8,1,12.362,45.803272
16,2560,6912,TT+CR,Row,1,7,1,16.461,34.398754
256,2560,6912,TN+CC,Col,1,8,4,47.174,192.049484
256,2560,6912,TN+CC,Row,1,8,1,47.164,192.091187
256,2560,6912,NT+RR,Col,1,8,4,47.174,192.049484
256,2560,6912,NT+RR,Row,1,8,1,47.165,192.083374
256,2560,6912,NN+RC,Col,1,8,4,47.173,192.052109
256,2560,6912,NN+RC,Row,1,8,2,47.157,192.117264
256,2560,6912,TT+CR,Col,1,8,4,47.173,192.052109
256,2560,6912,TT+CR,Row,1,8,1,47.162,192.096390
2048,2560,6912,TN+CC,Col,1,8,2,344.036,210.668686
2048,2560,6912,TN+CC,Row,1,8,3,344.188,210.575836
2048,2560,6912,NT+RR,Col,1,8,2,344.077,210.643188
2048,2560,6912,NT+RR,Row,1,8,3,344.164,210.589935
2048,2560,6912,NN+RC,Col,1,8,2,344.195,210.571136
2048,2560,6912,NN+RC,Row,1,8,1,344.317,210.496399
2048,2560,6912,TT+CR,Col,1,8,2,344.134,210.608337
2048,2560,6912,TT+CR,Row,1,8,3,344.201,210.567596
16384,2560,6912,TN+CC,Col,1,4,2,2594.293,223.498520
16384,2560,6912,TN+CC,Row,1,4,2,2554.169,227.009491
16384,2560,6912,NT+RR,Col,1,4,1,2565.778,225.982361
16384,2560,6912,NT+RR,Row,1,4,2,2547.855,227.572067
16384,2560,6912,NN+RC,Col,1,4,1,2494.418,232.447205
16384,2560,6912,NN+RC,Row,1,4,2,2576.518,225.040421
16384,2560,6912,TT+CR,Col,1,4,2,2582.463,224.522324
16384,2560,6912,TT+CR,Row,1,4,2,2547.770,227.579620
