# GPU: NVIDIA A100 80GB PCIe
# CC: 8.0
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,5,0,12.247,25.685619
16,3840,2560,TN+CC,Row,1,23,19,8.479,37.101452
16,3840,2560,NT+RR,Col,1,5,0,12.227,25.728643
16,3840,2560,NT+RR,Row,1,23,19,8.458,37.191284
16,3840,2560,NN+RC,Col,1,5,0,12.186,25.815128
16,3840,2560,NN+RC,Row,1,23,19,8.458,37.191284
16,3840,2560,TT+CR,Col,1,5,0,12.186,25.815128
16,3840,2560,TT+CR,Row,1,23,19,8.499,37.012051
256,3840,2560,TN+CC,Col,1,5,2,20.419,246.499496
256,3840,2560,TN+CC,Row,1,23,8,16.425,306.433929
256,3840,2560,NT+RR,Col,1,5,2,20.460,246.005997
256,3840,2560,NT+RR,Row,1,23,8,16.425,306.433929
256,3840,2560,NN+RC,Col,1,5,2,20.521,245.269470
256,3840,2560,NN+RC,Row,1,23,8,16.404,306.816467
256,3840,2560,TT+CR,Col,1,5,2,20.541,245.024963
256,3840,2560,TT+CR,Row,1,23,8,16.425,306.433929
2048,3840,2560,TN+CC,Col,1,5,3,93.880,428.900513
2048,3840,2560,TN+CC,Row,1,23,6,75.633,532.380188
2048,3840,2560,NT+RR,Col,1,5,2,93.880,428.900513
2048,3840,2560,NT+RR,Row,1,23,6,75.551,532.957458
2048,3840,2560,NN+RC,Col,1,5,2,94.106,427.873779
2048,3840,2560,NN+RC,Row,1,23,6,75.592,532.668640
2048,3840,2560,TT+CR,Col,1,5,2,94.392,426.574127
2048,3840,2560,TT+CR,Row,1,23,6,75.633,532.380188
16384,3840,2560,TN+CC,Col,1,5,2,604.959,532.470276
16384,3840,2560,TN+CC,Row,1,23,6,501.678,642.090088
16384,3840,2560,NT+RR,Col,1,5,2,612.782,525.672241
16384,3840,2560,NT+RR,Row,1,23,6,503.665,639.557617
16384,3840,2560,NN+RC,Col,1,5,2,613.663,524.917908
16384,3840,2560,NN+RC,Row,1,23,6,495.944,649.514404
16384,3840,2560,TT+CR,Col,1,5,1,594.780,541.582520
16384,3840,2560,TT+CR,Row,1,23,6,494.510,651.397339
16,2560,2560,TN+CC,Col,1,5,0,12.247,17.123747
16,2560,2560,TN+CC,Row,1,23,19,8.540,24.556355
16,2560,2560,NT+RR,Col,1,5,0,12.104,17.326565
16,2560,2560,NT+RR,Row,1,23,19,8.458,24.794189
16,2560,2560,NN+RC,Col,1,5,0,12.083,17.355932
16,2560,2560,NN+RC,Row,1,23,19,8.499,24.674700
16,2560,2560,TT+CR,Col,1,5,0,12.083,17.355932
16,2560,2560,TT+CR,Row,1,23,19,8.499,24.674700
256,2560,2560,TN+CC,Col,1,5,0,14.541,230.760574
256,2560,2560,TN+CC,Row,1,23,5,13.107,256.000000
256,2560,2560,NT+RR,Col,1,5,0,14.459,232.067978
256,2560,2560,NT+RR,Row,1,23,5,13.087,256.400635
256,2560,2560,NN+RC,Col,1,5,0,14.602,229.789627
256,2560,2560,NN+RC,Row,1,23,5,13.107,256.000000
256,2560,2560,TT+CR,Col,1,5,0,14.459,232.067978
256,2560,2560,TT+CR,Row,1,23,5,13.087,256.400635
2048,2560,2560,TN+CC,Col,1,5,3,61.542,436.179657
2048,2560,2560,TN+CC,Row,1,23,12,51.651,519.714478
2048,2560,2560,NT+RR,Col,1,5,3,62.198,431.583771
2048,2560,2560,NT+RR,Row,1,23,12,52.204,514.209473
2048,2560,2560,NN+RC,Col,1,5,3,62.075,432.438110
2048,2560,2560,NN+RC,Row,1,23,12,51.732,518.891541
2048,2560,2560,TT+CR,Col,1,5,3,62.157,431.868195
2048,2560,2560,TT+CR,Row,1,23,6,52.265,513.604980
16384,2560,2560,TN+CC,Col,1,5,1,412.139,521.057495
16384,2560,2560,TN+CC,Row,1,23,6,332.820,645.237854
16384,2560,2560,NT+RR,Col,1,5,2,379.433,565.971863
16384,2560,2560,NT+RR,Row,1,23,6,323.256,664.328430
16384,2560,2560,NN+RC,Col,1,5,2,418.673,512.926636
16384,2560,2560,NN+RC,Row,1,23,6,331.837,647.149292
16384,2560,2560,TT+CR,Col,1,5,2,416.113,516.082336
16384,2560,2560,TT+CR,Row,1,23,6,333.640,643.653564
16,13824,2560,TN+CC,Col,1,5,0,12.861,88.050949
16,13824,2560,TN+CC,Row,1,23,18,11.592,97.696114
16,13824,2560,NT+RR,Col,1,5,0,13.066,86.670845
16,13824,2560,NT+RR,Row,1,23,18,11.592,97.696114
16,13824,2560,NN+RC,Col,1,5,0,12.984,87.217667
16,13824,2560,NN+RC,Row,1,23,16,11.551,98.042549
16,13824,2560,TT+CR,Col,1,5,0,12.943,87.493675
16,13824,2560,TT+CR,Row,1,23,16,11.551,98.042549
256,13824,2560,TN+CC,Col,1,5,1,42.742,423.927124
256,13824,2560,TN+CC,Row,1,23,6,36.475,496.763611
256,13824,2560,NT+RR,Col,1,5,1,42.824,423.116211
256,13824,2560,NT+RR,Row,1,23,6,36.229,500.133423
256,13824,2560,NN+RC,Col,1,5,1,42.926,422.106873
256,13824,2560,NN+RC,Row,1,23,6,36.209,500.416290
256,13824,2560,TT+CR,Col,1,5,1,42.598,425.353851
256,13824,2560,TT+CR,Row,1,23,6,36.168,500.983032
2048,13824,2560,TN+CC,Col,1,5,1,278.180,521.084290
2048,13824,2560,TN+CC,Row,1,23,6,221.368,654.814331
2048,13824,2560,NT+RR,Col,1,5,1,269.742,537.384216
2048,13824,2560,NT+RR,Row,1,23,6,227.226,637.934937
2048,13824,2560,NN+RC,Col,1,5,1,271.012,534.866455
2048,13824,2560,NN+RC,Row,1,23,6,224.850,644.675171
2048,13824,2560,TT+CR,Col,1,5,1,263.209,550.722717
2048,13824,2560,TT+CR,Row,1,23,6,224.891,644.557678
16384,13824,2560,TN+CC,Col,1,5,4,2098.238,552.673889
16384,13824,2560,TN+CC,Row,1,23,6,1911.583,606.639282
16384,13824,2560,NT+RR,Col,1,5,2,2118.165,547.474548
16384,13824,2560,NT+RR,Row,1,23,6,1854.812,625.206787
16384,13824,2560,NN+RC,Col,1,5,1,2119.168,547.215332
16384,13824,2560,NN+RC,Row,1,23,6,1788.252,648.477478
16384,13824,2560,TT+CR,Col,1,5,4,2116.076,548.014954
16384,13824,2560,TT+CR,Row,1,23,6,1852.150,626.105469
16,2560,6912,TN+CC,Col,1,5,0,23.183,24.424028
16,2560,6912,TN+CC,Row,1,23,19,14.295,39.610313
16,2560,6912,NT+RR,Col,1,5,0,23.183,24.424028
16,2560,6912,NT+RR,Row,1,23,19,14.275,39.667141
16,2560,6912,NN+RC,Col,1,5,0,23.122,24.488928
16,2560,6912,NN+RC,Row,1,23,19,14.234,39.781296
16,2560,6912,TT+CR,Col,1,5,0,23.163,24.445623
16,2560,6912,TT+CR,Row,1,23,19,14.295,39.610313
256,2560,6912,TN+CC,Col,1,5,0,25.907,349.698029
256,2560,6912,TN+CC,Row,1,23,13,25.211,359.356659
256,2560,6912,NT+RR,Col,1,5,0,25.969,348.870667
256,2560,6912,NT+RR,Row,1,23,13,25.190,359.648773
256,2560,6912,NN+RC,Col,1,5,0,25.969,348.870667
256,2560,6912,NN+RC,Row,1,23,13,25.149,360.234528
256,2560,6912,TT+CR,Col,1,5,0,25.928,349.421783
256,2560,6912,TT+CR,Row,1,23,13,24.986,362.596710
2048,2560,6912,TN+CC,Col,1,5,3,118.907,609.532227
2048,2560,6912,TN+CC,Row,1,23,6,116.941,619.780029
2048,2560,6912,NT+RR,Col,1,5,3,120.484,601.554321
2048,2560,6912,NT+RR,Row,1,23,6,115.548,627.249878
2048,2560,6912,NN+RC,Col,1,5,3,119.337,607.335571
2048,2560,6912,NN+RC,Row,1,23,6,113.193,640.301025
2048,2560,6912,TT+CR,Col,1,5,3,120.791,600.024414
2048,2560,6912,TT+CR,Row,1,23,6,114.237,634.446716
16384,2560,6912,TN+CC,Col,1,5,4,859.402,674.678894
16384,2560,6912,TN+CC,Row,1,23,6,756.388,766.565125
16384,2560,6912,NT+RR,Col,1,5,4,857.764,675.967590
16384,2560,6912,NT+RR,Row,1,23,6,775.823,747.361572
16384,2560,6912,NN+RC,Col,1,5,4,767.263,755.700134
16384,2560,6912,NN+RC,Row,1,23,6,765.276,757.661865
16384,2560,6912,TT+CR,Col,1,5,4,855.204,677.991089
16384,2560,6912,TT+CR,Row,1,23,6,772.055,751.009399
