# GPU: NVIDIA H100 PCIe
# CC: 9.0
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,25,4,10.163,30.952141
16,3840,2560,TN+CC,Row,1,28,2,7.868,39.983730
16,3840,2560,NT+RR,Col,1,25,24,7.602,41.380707
16,3840,2560,NT+RR,Row,1,28,2,7.778,40.444336
16,3840,2560,NN+RC,Col,1,25,24,7.702,40.840881
16,3840,2560,NN+RC,Row,1,28,2,7.882,39.912300
16,3840,2560,TT+CR,Col,1,25,24,7.665,41.042084
16,3840,2560,TT+CR,Row,1,28,2,7.897,39.834671
256,3840,2560,TN+CC,Col,1,25,18,12.392,406.151947
256,3840,2560,TN+CC,Row,1,28,13,11.726,429.228241
256,3840,2560,NT+RR,Col,1,25,11,12.433,404.813904
256,3840,2560,NT+RR,Row,1,28,13,11.740,428.736847
256,3840,2560,NN+RC,Col,1,25,11,12.367,406.992706
256,3840,2560,NN+RC,Row,1,28,13,11.681,430.874420
256,3840,2560,TT+CR,Col,1,25,11,12.408,405.628204
256,3840,2560,TT+CR,Row,1,28,13,11.606,433.678192
2048,3840,2560,TN+CC,Col,1,25,8,39.295,1024.683716
2048,3840,2560,TN+CC,Row,1,28,22,42.492,947.608276
2048,3840,2560,NT+RR,Col,1,25,8,39.992,1006.826233
2048,3840,2560,NT+RR,Row,1,28,22,42.083,956.802612
2048,3840,2560,NN+RC,Col,1,25,8,40.205,1001.505188
2048,3840,2560,NN+RC,Row,1,28,22,39.892,1009.362305
2048,3840,2560,TT+CR,Col,1,25,8,40.003,1006.552429
2048,3840,2560,TT+CR,Row,1,28,22,42.269,952.586975
16384,3840,2560,TN+CC,Col,1,25,17,290.712,1108.045776
16384,3840,2560,TN+CC,Row,1,28,17,292.067,1102.905640
16384,3840,2560,NT+RR,Col,1,25,13,291.275,1105.905762
16384,3840,2560,NT+RR,Row,1,28,25,299.679,1074.892944
16384,3840,2560,NN+RC,Col,1,25,13,291.675,1104.389038
16384,3840,2560,NN+RC,Row,1,28,17,301.550,1068.222412
