# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,max_alg_id,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,2,0,8.276,38.010979
16,3840,2560,TN+CC,Row,1,2,1,8.273,38.022743
16,3840,2560,NT+RR,Col,1,2,0,8.279,37.996288
16,3840,2560,NT+RR,Row,1,2,1,8.256,38.102322
16,3840,2560,NN+RC,Col,1,2,0,8.278,38.002167
16,3840,2560,NN+RC,Row,1,2,1,8.267,38.052177
16,3840,2560,TT+CR,Col,1,2,0,8.278,38.002167
16,3840,2560,TT+CR,Row,1,2,1,8.276,38.010979
256,3840,2560,TN+CC,Col,1,2,1,15.808,318.393524
256,3840,2560,TN+CC,Row,1,2,0,16.484,305.327484
256,3840,2560,NT+RR,Col,1,2,1,15.583,322.983276
256,3840,2560,NT+RR,Row,1,2,0,16.452,305.921326
256,3840,2560,NN+RC,Col,1,2,1,15.894,316.662781
256,3840,2560,NN+RC,Row,1,2,0,16.463,305.719177
256,3840,2560,TT+CR,Col,1,2,1,16.045,313.681915
256,3840,2560,TT+CR,Row,1,2,0,16.474,305.529144
2048,3840,2560,TN+CC,Col,1,2,1,82.590,487.532104
2048,3840,2560,TN+CC,Row,1,2,0,89.080,452.011383
2048,3840,2560,NT+RR,Col,1,2,1,82.639,487.245209
2048,3840,2560,NT+RR,Row,1,2,0,88.952,452.661804
2048,3840,2560,NN+RC,Col,1,2,1,82.762,486.521729
2048,3840,2560,NN+RC,Row,1,2,0,88.845,453.206390
2048,3840,2560,TT+CR,Col,1,2,1,82.467,488.258545
2048,3840,2560,TT+CR,Row,1,2,0,88.897,452.942078
16384,3840,2560,TN+CC,Col,1,2,1,560.442,574.765625
16384,3840,2560,TN+CC,Row,1,2,0,597.178,539.407715
16384,3840,2560,NT+RR,Col,1,2,1,560.440,574.766907
16384,3840,2560,NT+RR,Row,1,2,0,591.860,544.254761
16384,3840,2560,NN+RC,Col,1,2,1,560.456,574.751160
16384,3840,2560,NN+RC,Row,1,2,0,591.430,544.649963
16384,3840,2560,TT+CR,Col,1,2,1,560.527,574.678284
16384,3840,2560,TT+CR,Row,1,2,0,592.008,544.118286
16,2560,2560,TN+CC,Col,1,2,0,8.269,25.362230
16,2560,2560,TN+CC,Row,1,2,1,8.275,25.344574
16,2560,2560,NT+RR,Col,1,2,0,8.288,25.303474
16,2560,2560,NT+RR,Row,1,2,1,8.237,25.458782
16,2560,2560,NN+RC,Col,1,2,0,8.276,25.338696
16,2560,2560,NN+RC,Row,1,2,1,8.255,25.405491
16,2560,2560,TT+CR,Col,1,2,0,8.273,25.350456
16,2560,2560,TT+CR,Row,1,2,1,8.241,25.446922
256,2560,2560,TN+CC,Col,1,2,0,12.309,272.598145
256,2560,2560,TN+CC,Row,1,2,1,14.353,233.775360
256,2560,2560,NT+RR,Col,1,2,0,12.331,272.117096
256,2560,2560,NT+RR,Row,1,2,1,14.364,233.608688
256,2560,2560,NN+RC,Col,1,2,0,12.325,272.244263
256,2560,2560,NN+RC,Row,1,2,1,14.393,233.130859
256,2560,2560,TT+CR,Col,1,2,0,12.332,272.088837
256,2560,2560,TT+CR,Row,1,2,1,14.365,233.587860
2048,2560,2560,TN+CC,Col,1,2,1,57.456,467.201782
2048,2560,2560,TN+CC,Row,1,2,0,61.532,436.256836
2048,2560,2560,NT+RR,Col,1,2,1,57.421,467.482971
2048,2560,2560,NT+RR,Row,1,2,0,61.603,435.753754
2048,2560,2560,NN+RC,Col,1,2,1,57.439,467.337128
2048,2560,2560,NN+RC,Row,1,2,0,61.525,436.302185
2048,2560,2560,TT+CR,Col,1,2,1,57.404,467.623688
2048,2560,2560,TT+CR,Row,1,2,0,61.531,436.261353
16384,2560,2560,TN+CC,Col,1,2,1,379.999,565.129211
16384,2560,2560,TN+CC,Row,1,2,0,401.136,535.350464
16384,2560,2560,NT+RR,Col,1,2,1,380.151,564.902771
16384,2560,2560,NT+RR,Row,1,2,0,402.002,534.197388
16384,2560,2560,NN+RC,Col,1,2,1,380.036,565.072998
16384,2560,2560,NN+RC,Row,1,2,0,401.592,534.743042
