# GPU: NVIDIA GeForce RTX 5080
# CC: 12.0
# dtype: int8, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,alg_count,config_count,best_tops,best_lat_us,best_id,best_ws,best_split_k
16,3840,2560,TN+CC,Col,1,3,2,38.081661,8.260,1,1228800,1
16,3840,2560,TN+CC,Row,1,3,2,38.298267,8.214,0,1228800,1
16,3840,2560,NT+RR,Col,1,3,2,38.075764,8.262,1,1228800,1
16,3840,2560,NT+RR,Row,1,3,2,38.205982,8.234,0,1228800,1
16,3840,2560,NN+RC,Col,1,3,2,37.964008,8.286,1,1228800,1
16,3840,2560,NN+RC,Row,1,3,2,37.725079,8.339,0,1228800,1
16,3840,2560,TT+CR,Col,1,3,2,38.179276,8.239,1,1228800,1
16,3840,2560,TT+CR,Row,1,3,2,38.125969,8.251,0,1228800,1
256,3840,2560,TN+CC,Col,1,3,2,383.531830,13.123,0,1228800,1
256,3840,2560,TN+CC,Row,1,3,2,350.647400,14.354,1,1228800,1
256,3840,2560,NT+RR,Col,1,3,2,382.673340,13.153,0,1228800,1
256,3840,2560,NT+RR,Row,1,3,2,350.960388,14.341,1,1228800,1
256,3840,2560,NN+RC,Col,1,3,2,390.075897,12.903,0,1228800,1
256,3840,2560,NN+RC,Row,1,3,2,350.428680,14.363,1,1228800,1
256,3840,2560,TT+CR,Col,1,3,2,401.630157,12.532,0,1228800,1
256,3840,2560,TT+CR,Row,1,3,2,349.106415,14.417,1,1228800,1
2048,3840,2560,TN+CC,Col,1,3,2,561.075867,71.764,0,1228800,1
2048,3840,2560,TN+CC,Row,1,3,2,554.425720,72.625,1,1228800,1
2048,3840,2560,NT+RR,Col,1,3,2,560.715820,71.811,0,1228800,1
2048,3840,2560,NT+RR,Row,1,3,2,557.491211,72.226,1,1228800,1
2048,3840,2560,NN+RC,Col,1,3,2,561.110901,71.760,0,1228800,1
2048,3840,2560,NN+RC,Row,1,3,2,555.223145,72.521,1,1228800,1
2048,3840,2560,TT+CR,Col,1,3,2,560.815796,71.798,0,1228800,1
2048,3840,2560,TT+CR,Row,1,3,2,555.321228,72.508,1,1228800,1
16384,3840,2560,TN+CC,Col,1,3,2,619.367371,520.083,0,1228800,1
16384,3840,2560,TN+CC,Row,1,3,2,616.744385,522.295,1,1228800,1
16384,3840,2560,NT+RR,Col,1,3,2,619.471741,519.996,0,1228800,1
16384,3840,2560,NT+RR,Row,1,3,2,616.381104,522.603,1,1228800,1
16384,3840,2560,NN+RC,Col,1,3,2,619.469482,519.997,0,1228800,1
16384,3840,2560,NN+RC,Row,1,3,2,609.526489,528.480,1,1228800,1
16384,3840,2560,TT+CR,Col,1,3,2,619.091553,520.315,0,1228800,1
16384,3840,2560,TT+CR,Row,1,3,2,615.990356,522.934,1,1228800,1
16,2560,2560,TN+CC,Col,1,3,2,25.360268,8.269,1,819200,1
16,2560,2560,TN+CC,Row,1,3,2,25.419283,8.250,0,819200,1
16,2560,2560,NT+RR,Col,1,3,2,25.334778,8.278,1,819200,1
16,2560,2560,NT+RR,Row,1,3,2,25.450874,8.240,0,819200,1
16,2560,2560,NN+RC,Col,1,3,2,25.342615,8.275,1,819200,1
16,2560,2560,NN+RC,Row,1,3,2,25.423231,8.249,0,819200,1
16,2560,2560,TT+CR,Col,1,3,2,25.338696,8.276,1,819200,1
16,2560,2560,TT+CR,Row,1,3,2,25.399580,8.257,0,819200,1
256,2560,2560,TN+CC,Col,1,3,2,325.664917,10.303,1,819200,1
256,2560,2560,TN+CC,Row,1,3,2,325.766144,10.300,0,819200,1
256,2560,2560,NT+RR,Col,1,3,2,325.381958,10.312,1,819200,1
256,2560,2560,NT+RR,Row,1,3,2,325.725677,10.301,0,819200,1
256,2560,2560,NN+RC,Col,1,3,2,325.503174,10.308,1,819200,1
256,2560,2560,NN+RC,Row,1,3,2,325.968689,10.294,0,819200,1
256,2560,2560,TT+CR,Col,1,3,2,324.616455,10.337,1,819200,1
256,2560,2560,TT+CR,Row,1,3,2,324.978607,10.325,0,819200,1
2048,2560,2560,TN+CC,Col,1,3,2,544.884644,49.265,0,819200,1
2048,2560,2560,TN+CC,Row,1,3,2,543.275513,49.411,1,819200,1
2048,2560,2560,NT+RR,Col,1,3,2,545.082886,49.247,0,819200,1
2048,2560,2560,NT+RR,Row,1,3,2,543.564087,49.384,1,819200,1
2048,2560,2560,NN+RC,Col,1,3,2,545.203369,49.236,0,819200,1
2048,2560,2560,NN+RC,Row,1,3,2,543.564087,49.384,1,819200,1
2048,2560,2560,TT+CR,Col,1,3,2,544.368347,49.311,0,819200,1
2048,2560,2560,TT+CR,Row,1,3,2,543.324768,49.406,1,819200,1
16384,2560,2560,TN+CC,Col,1,3,2,606.799438,353.903,0,819200,1
16384,2560,2560,TN+CC,Row,1,3,2,605.615601,354.595,1,819200,1
16384,2560,2560,NT+RR,Col,1,3,2,606.490173,354.084,0,819200,1
16384,2560,2560,NT+RR,Row,1,3,2,605.985168,354.379,1,819200,1
16384,2560,2560,NN+RC,Col,1,3,2,607.134338,353.708,0,819200,1
16384,2560,2560,NN+RC,Row,1,3,2,605.509460,354.657,1,819200,1
16384,2560,2560,TT+CR,Col,1,3,2,606.406921,354.132,0,819200,1
16384,2560,2560,TT+CR,Row,1,3,2,605.368591,354.740,1,819200,1
16,13824,2560,TN+CC,Col,1,3,2,68.982567,16.417,1,4423680,1
16,13824,2560,TN+CC,Row,1,3,2,78.706161,14.388,0,4423680,1
16,13824,2560,NT+RR,Col,1,3,2,68.918083,16.432,1,4423680,1
16,13824,2560,NT+RR,Row,1,3,2,78.580338,14.412,0,4423680,1
16,13824,2560,NN+RC,Col,1,3,2,68.872498,16.443,1,4423680,1
16,13824,2560,NN+RC,Row,1,3,2,78.709663,14.388,0,4423680,1
16,13824,2560,TT+CR,Col,1,3,2,69.041786,16.403,1,4423680,1
16,13824,2560,TT+CR,Row,1,3,2,78.594292,14.409,0,4423680,1
256,13824,2560,TN+CC,Col,1,3,2,490.404694,36.948,0,4423680,1
256,13824,2560,TN+CC,Row,1,3,2,489.277496,37.033,1,4423680,1
256,13824,2560,NT+RR,Col,1,3,2,490.523621,36.939,0,4423680,1
256,13824,2560,NT+RR,Row,1,3,2,490.099060,36.971,1,4423680,1
256,13824,2560,NN+RC,Col,1,3,2,490.983002,36.904,0,4423680,1
256,13824,2560,NN+RC,Row,1,3,2,488.863495,37.064,1,4423680,1
256,13824,2560,TT+CR,Col,1,3,2,491.255615,36.884,0,4423680,1
256,13824,2560,TT+CR,Row,1,3,2,489.624451,37.007,1,4423680,1
2048,13824,2560,TN+CC,Col,1,3,2,599.511414,241.789,0,4423680,1
2048,13824,2560,TN+CC,Row,1,3,2,599.244934,241.896,1,4423680,1
2048,13824,2560,NT+RR,Col,1,3,2,599.470154,241.805,0,4423680,1
2048,13824,2560,NT+RR,Row,1,3,2,599.321045,241.866,1,4423680,1
2048,13824,2560,NN+RC,Col,1,3,2,599.605042,241.751,0,4423680,1
2048,13824,2560,NN+RC,Row,1,3,2,599.929016,241.620,1,4423680,1
2048,13824,2560,TT+CR,Col,1,3,2,599.735291,241.699,0,4423680,1
2048,13824,2560,TT+CR,Row,1,3,2,599.547913,241.774,1,4423680,1
16384,13824,2560,TN+CC,Col,1,3,2,625.432983,1854.141,0,4423680,1
16384,13824,2560,TN+CC,Row,1,3,2,620.205994,1869.768,1,4423680,1
