# GPU: NVIDIA GB10
# CC: 12.1
# dtype: fp8e4m3, warmup=10, repeat=50
# Layouts: ['TN+CC', 'NT+RR', 'NN+RC', 'TT+CR']
M,N,K,layout,orderR,supported,algo_count,best_id,best_lat_us,best_tops
16,3840,2560,TN+CC,Col,1,8,1,10.468,30.051357
16,3840,2560,TN+CC,Row,1,8,0,12.388,25.392365
16,3840,2560,NT+RR,Col,1,8,1,10.365,30.350109
16,3840,2560,NT+RR,Row,1,8,1,12.380,25.409430
16,3840,2560,NN+RC,Col,1,8,1,10.357,30.372612
16,3840,2560,NN+RC,Row,1,8,0,12.461,25.244989
16,3840,2560,TT+CR,Col,1,8,1,10.368,30.340740
16,3840,2560,TT+CR,Row,1,8,5,12.369,25.433096
256,3840,2560,TN+CC,Col,1,8,3,38.911,129.349487
256,3840,2560,TN+CC,Row,1,8,5,38.947,129.232590
256,3840,2560,NT+RR,Col,1,8,3,39.014,129.009995
256,3840,2560,NT+RR,Row,1,8,3,38.993,129.079865
256,3840,2560,NN+RC,Col,1,8,4,38.925,129.302719
256,3840,2560,NN+RC,Row,1,8,3,38.918,129.328217
256,3840,2560,TT+CR,Col,1,8,3,38.989,129.090469
256,3840,2560,TT+CR,Row,1,8,5,38.915,129.338867
2048,3840,2560,TN+CC,Col,1,8,0,292.708,137.561172
2048,3840,2560,TN+CC,Row,1,8,0,283.901,141.828842
2048,3840,2560,NT+RR,Col,1,8,3,294.401,136.770493
2048,3840,2560,NT+RR,Row,1,8,1,277.848,144.918335
2048,3840,2560,NN+RC,Col,1,8,0,292.825,137.506439
2048,3840,2560,NN+RC,Row,1,8,1,290.428,138.641235
2048,3840,2560,TT+CR,Col,1,8,3,292.831,137.503738
2048,3840,2560,TT+CR,Row,1,8,0,282.183,142.692215
16384,3840,2560,TN+CC,Col,1,7,1,2442.161,131.900635
16384,3840,2560,TN+CC,Row,1,7,0,2098.590,153.494781
16384,3840,2560,NT+RR,Col,1,7,1,2476.063,130.094620
16384,3840,2560,NT+RR,Row,1,7,0,2072.903,155.396820
16384,3840,2560,NN+RC,Col,1,7,1,2414.278,133.423981
16384,3840,2560,NN+RC,Row,1,7,0,2128.613,151.329788
16384,3840,2560,TT+CR,Col,1,7,1,2435.426,132.265381
